TickCount,AgentID,Layer,AgentType,X,Y,Alive,Age,Stage,Energy,Gravid,EggCount,LarvaCount,waterVolume,Resting,RestingDuration,TimeWithoutRest,Elevation,Buildings,Population,tp,t2m
100,45a33709-f1dc-433c-b68b-49e8b9412da7,Mosquitoes,LivingAgent,39.216278,4.830442,1,0,LARVA,0.705,0,0,0,0,0,0,0,2484.0,0.0,1.0832,0.2427,26.47
100,0ef53d20-7fc6-4918-ae2d-71f5d51a4825,Mosquitoes,LivingAgent,37.922933,5.036426,1,878,ADULT,0.77,0,0,0,0,1,0,0,2756.0,0.0,0.6546,1.6475,22.04
100,63796734-2cc7-4013-9c85-16e0251610c2,Mosquitoes,LivingAgent,38.659157,4.873395,1,264,ADULT,0.792,0,0,0,0,1,1,0,2615.0,1.0,26.9098,0.9379,22.62
100,7f128d2a-1b36-4310-a5f8-19b257448a30,Mosquitoes,LivingAgent,39.921083,5.511907,1,1139,ADULT,0.392,0,0,0,0,0,0,0,2503.0,0.0,2.2593,0.6104,23.88
100,e6998636-d47c-4c93-99c4-5db273cb05d6,Mosquitoes,LivingAgent,37.444868,4.939558,1,200,PUPA,0.73,0,0,0,0,0,0,0,2207.0,0.0,1.1917,0.3386,24.56
100,b8381468-f14b-4d1d-b4e8-592e27859b21,Mosquitoes,LivingAgent,38.831536,5.778579,1,734,ADULT,0.523,0,0,0,0,0,0,0,1647.0,0.0,2.5895,0.5255,18.1
100,d7cbe4a7-5c53-4b0b-8d4c-173ba372c520,Mosquitoes,LivingAgent,39.259706,6.338331,1,579,ADULT,0.677,0,0,0,0,0,0,0,2786.0,0.0,4.4144,0.6909,17.78
100,95bd9966-960b-4b47-b37b-070741e196ce,Mosquitoes,LivingAgent,38.615275,5.418523,1,714,ADULT,0.723,0,0,0,0,1,2,0,2218.0,0.0,1.8616,0.2542,22.51
100,4b1aa085-035e-4639-ba29-cd5ff4c0d4e1,Mosquitoes,LivingAgent,39.40496,6.485131,1,311,ADULT,0.455,0,0,0,0,0,0,0,2893.0,0.0,3.6191,1.9059,16.14
100,37f5f580-b506-4ee1-bdb5-3f74cf881dd4,Mosquitoes,LivingAgent,38.59201,5.019384,1,622,LARVA,0.861,0,0,0,0,0,0,0,2086.0,0.0,2.3542,0.958,21.94
100,74bb63c4-17ac-47dd-8077-5e2acd9bca82,Mosquitoes,LivingAgent,39.165502,5.794275,1,872,LARVA,0.816,0,0,0,0,0,0,0,2117.0,0.0,1.5244,0.3672,21.32
100,84c3fdf7-c9b4-42d7-92fb-ed2744ae18aa,Mosquitoes,LivingAgent,39.176157,5.767957,1,1634,ADULT,0.782,0,0,0,0,0,0,0,2174.0,0.0,1.7522,0.3672,21.32
100,a662396e-3b83-4ee8-b7d3-55735623b8e8,Mosquitoes,LivingAgent,38.863233,5.779313,1,82,PUPA,0.65,0,0,0,0,0,0,0,1650.0,0.0,1.5601,0.5255,18.1
100,d9ec43f4-58f0-466b-8612-d1a701fdf067,Mosquitoes,LivingAgent,38.830821,5.715999,1,1353,ADULT,0.425,0,0,0,0,0,0,0,1680.0,0.0,2.7905,0.5255,18.1
100,9fc4efdd-5e50-4d93-99e8-718bd3f827d8,Mosquitoes,LivingAgent,38.58926,4.581016,1,1140,ADULT,0.709,0,0,0,0,0,0,0,2605.0,0.0,0.6025,0.5689,22.48
100,d0498158-9795-4974-b872-108a7b5c5bc9,Mosquitoes,LivingAgent,38.613237,7.983719,1,887,ADULT,0.671,0,0,0,0,0,0,0,1797.0,0.0,1.532,0.0,20.08
100,b4aa3e79-30fb-449d-9832-dcfdba15009e,Mosquitoes,LivingAgent,39.176181,5.830486,1,53,PUPA,0.723,0,0,0,0,0,0,0,2132.0,0.0,1.9787,0.3672,21.32
100,179332ae-45c5-432e-988e-a16258acc99f,Mosquitoes,LivingAgent,38.853795,5.039155,1,896,ADULT,0.407,1,0,0,0,0,0,0,2214.0,0.0,3.544,1.0929,22.3
100,a41f7ddd-383c-4dc3-89b2-c752047dd3c2,Mosquitoes,LivingAgent,38.996452,4.566491,1,553,LARVA,0.819,0,0,0,0,0,0,0,2668.0,0.0,4.1881,0.7277,24.04
100,32ca6582-c49f-4b85-bc99-e2d9fe740964,Mosquitoes,LivingAgent,38.620731,4.844206,1,1804,ADULT,0.705,0,0,0,0,1,2,0,2605.0,0.0,3.6887,1.0738,21.95
100,cd91c895-df60-4051-bb8b-93f0790a556c,Mosquitoes,LivingAgent,39.218916,5.785909,1,1591,ADULT,0.374,0,0,0,0,0,0,0,2191.0,0.0,6.9667,0.3672,21.32
100,c976cd94-5046-46bf-9b8d-0eef625a597e,Mosquitoes,LivingAgent,38.341743,4.641133,1,40,PUPA,0.537,0,0,0,0,0,0,0,2687.0,0.0,1.2932,0.6156,21.71
100,1bcf04c1-61c8-4ba3-b948-f731bafa8779,Mosquitoes,LivingAgent,37.320054,4.747547,1,1762,ADULT,0.308,0,0,0,0,1,2,0,2674.0,0.0,1.1398,7.7395,23.71
100,150adbbd-98d7-48e5-a463-5b1f39a3aa24,Mosquitoes,LivingAgent,40.060977,6.253708,1,1682,ADULT,0.73,0,0,0,0,0,0,0,2376.0,0.0,1.1092,0.1106,23.83
100,372a58ba-0e35-42b9-9f65-b879fbc904a8,Mosquitoes,LivingAgent,40.269691,5.410748,1,119,LARVA,0.853,0,0,0,0,0,0,0,1655.0,0.0,3.5212,0.2098,25.07
100,3604d323-134b-49ab-a95f-4cbde20dbe37,Mosquitoes,LivingAgent,38.062482,4.674424,1,132,PUPA,0.679,0,0,0,0,0,0,0,2880.0,0.0,1.7778,1.2364,23.04
100,da9f0d6a-7169-4675-9ee3-7ed023afa783,Mosquitoes,LivingAgent,38.640125,5.00933,1,126,PUPA,0.772,0,0,0,0,0,0,0,2248.0,0.0,4.0592,1.0929,22.3
100,0e17963a-2875-402d-9e95-a015014167d6,Mosquitoes,LivingAgent,38.915499,5.106405,1,1866,ADULT,0.418,0,0,0,0,0,0,0,1937.0,2.0,8.5555,0.3705,25.29
100,6e937c96-461f-4fa2-b371-5912c293c39e,Mosquitoes,LivingAgent,39.97947,6.752507,1,323,LARVA,0.763,0,0,0,0,0,0,0,2443.0,0.0,1.9335,2.5387,15.53
100,fa940a16-072d-4f69-a1e9-2a0c3b00bfe0,Mosquitoes,LivingAgent,40.036326,6.23317,1,373,LARVA,0.885,0,0,0,0,0,0,0,2447.0,0.0,1.2246,0.1106,23.83
100,bd21ad9d-419e-4c26-8348-084a66f32735,Mosquitoes,LivingAgent,39.344916,6.386938,1,200,PUPA,0.71,0,0,0,0,0,0,0,3300.0,0.0,1.0762,4.8347,15.23
100,4b8a712c-0bd3-48ed-8f29-cea37df5d728,Mosquitoes,LivingAgent,38.808893,5.717029,1,934,LARVA,0.783,0,0,0,0,0,0,0,1698.0,0.0,2.3535,0.5255,18.1
100,8eec38b7-38b6-400e-985a-40be9002ef94,Mosquitoes,LivingAgent,39.19064,5.835411,1,1511,ADULT,0.59,0,0,0,0,0,0,0,2171.0,0.0,2.9983,0.3672,21.32
100,6cdd788c-f6e3-48dc-8b07-e7df624358f6,Mosquitoes,LivingAgent,39.073636,5.358489,1,995,ADULT,0.76,0,0,0,0,1,3,0,1725.0,0.0,1.3076,0.2308,24.27
100,5948ab06-1499-496a-862e-127ea3a44324,Mosquitoes,LivingAgent,39.767713,6.713955,1,741,LARVA,0.619,0,0,0,0,0,0,0,3077.0,0.0,0.4338,3.9835,12.63
100,06887975-e1a0-4169-9361-a8e6f1db3a9a,Mosquitoes,LivingAgent,38.805083,5.752213,1,746,ADULT,0.56,0,0,0,0,0,0,0,1663.0,0.0,15.1097,0.5255,18.1
100,b76d88b3-5c14-4a0e-a2ba-f2782d65dcc6,Mosquitoes,LivingAgent,39.836471,7.170338,1,1382,ADULT,0.724,0,0,0,0,0,0,0,3565.0,0.0,0.5213,0.4578,13.84
100,7786cddf-a83f-4db8-b359-98c8cce89fec,Mosquitoes,LivingAgent,37.86927,4.891546,1,133,LARVA,0.649,0,0,0,0,0,0,0,2019.0,0.0,1.6087,0.5035,25.14
100,dbb1c1ac-2932-41fd-a482-922d934aa37a,Mosquitoes,LivingAgent,40.210398,5.934582,1,1327,ADULT,0.689,0,0,0,0,0,0,0,1335.0,0.0,0.3564,0.1464,25.48
100,a5f1ffa2-376e-45c8-989f-6dbcfe1d792f,Mosquitoes,LivingAgent,37.023974,4.806296,1,985,ADULT,0.787,1,0,0,0,0,0,0,1620.0,0.0,1.1591,8.0261,25.54
100,9a183fac-762e-404d-993f-ddcf71488498,Mosquitoes,LivingAgent,37.842523,4.900159,1,683,LARVA,0.87,0,0,0,0,0,0,0,2023.0,0.0,4.8008,0.5035,25.14
100,d5a5ce5e-c757-4bcb-acfb-5c2ba927862f,Mosquitoes,LivingAgent,40.705131,6.485671,1,328,ADULT,0.667,0,0,0,0,0,0,0,1802.0,0.0,0.5627,0.0386,24.67
100,8f0c66c7-f567-48e5-b647-8217d20879bb,Mosquitoes,LivingAgent,37.876351,4.936334,1,259,PUPA,0.591,0,0,0,0,0,0,0,2184.0,0.0,4.0689,1.6475,22.04
100,27a08cd3-e2e0-405c-82ba-4b4935dbba54,Mosquitoes,LivingAgent,37.393974,4.516015,1,1372,ADULT,0.669,0,0,0,0,1,2,0,2302.0,0.0,2.545,0.1087,26.32
100,af241b0b-b38a-45af-976d-1db622e39af1,Mosquitoes,LivingAgent,38.552291,7.782754,1,226,PUPA,0.726,0,0,0,0,0,0,0,2220.0,0.0,3.3233,0.0,21.4
100,3b1737f3-e10c-4ae6-a1eb-34f1237dee05,Mosquitoes,LivingAgent,37.062911,4.809886,1,639,ADULT,0.75,1,0,0,0,0,0,0,1599.0,0.0,2.6198,8.0261,25.54
100,5b7a8be4-ea1e-4728-b5ff-832934e6eb88,Mosquitoes,LivingAgent,38.692453,4.789914,1,1319,ADULT,0.434,0,0,0,0,1,1,0,2725.0,0.0,1.4136,0.9379,22.62
100,0cfb3ccb-ae4f-4c2e-be12-e7b76b78fbbb,Mosquitoes,LivingAgent,39.190641,5.844079,1,410,ADULT,0.369,0,0,0,0,1,3,0,2232.0,0.0,3.6988,0.3672,21.32
100,38fd8a34-fa20-4fff-9f9a-35d96f87b45e,Mosquitoes,LivingAgent,38.799215,5.75554,1,50,PUPA,0.641,0,0,0,0,0,0,0,1664.0,0.0,7.9463,0.5255,18.1
100,5262f9c4-bd09-49b6-955d-83a32b353e9c,Mosquitoes,LivingAgent,39.98421,6.761297,1,536,ADULT,0.647,1,0,0,0,0,0,0,2457.0,0.0,2.2122,2.5387,15.53
100,4bd91127-7016-4743-b4b3-fc8f9575c618,Mosquitoes,LivingAgent,40.866127,8.018495,1,192,PUPA,0.604,0,0,0,0,0,0,0,879.0,0.0,0.0377,0.5164,22.51
100,68fbe91f-bd99-48fa-b894-673d54bd3d39,Mosquitoes,LivingAgent,37.879996,4.946399,1,125,PUPA,0.558,0,0,0,0,0,0,0,2213.0,0.0,1.9886,1.6475,22.04
100,2f36e6d7-5414-4a87-bc42-eb42f6c2a634,Mosquitoes,LivingAgent,39.264746,4.789969,1,355,ADULT,0.324,0,0,0,0,0,0,0,2099.0,0.0,0.9929,0.2427,26.47
100,5e6606a5-b021-44c5-abdf-255651161dad,Mosquitoes,LivingAgent,38.593422,4.886088,1,21,ADULT,0.631,0,0,0,0,1,1,0,2778.0,0.0,0.775,0.958,21.94
100,2bef1f62-be68-4cbd-9036-7894d879a2bc,Mosquitoes,LivingAgent,39.785253,6.719125,1,296,ADULT,0.637,0,0,0,0,0,0,0,2883.0,0.0,0.4725,3.9835,12.63
100,1a1cceaf-8b0a-42dc-b838-2a88899e4ea4,Mosquitoes,LivingAgent,38.871558,4.6896,1,795,LARVA,0.804,0,0,0,0,0,0,0,3026.0,0.0,0.6063,0.9379,22.62
100,83401da7-5733-426b-9c46-6af42b65d991,Mosquitoes,LivingAgent,38.607441,4.963743,1,1679,ADULT,0.391,0,0,0,0,1,1,0,2535.0,0.0,1.1822,0.958,21.94
100,93a37cda-4263-41d0-97b7-056f70b83518,Mosquitoes,LivingAgent,38.865868,5.723893,1,946,LARVA,0.695,0,0,0,0,0,0,0,1666.0,0.0,2.4521,0.5255,18.1
100,65a9c1de-501d-43e2-b8c0-8ceba37dfc10,Mosquitoes,LivingAgent,39.257586,6.355977,1,1079,ADULT,0.651,1,0,0,0,1,2,0,2811.0,0.0,16.4478,0.6909,17.78
100,b2d9b6b8-4cd7-4a10-92fd-33e051c7156f,Mosquitoes,LivingAgent,40.65613,7.806164,1,359,LARVA,0.682,0,0,0,0,0,0,0,1333.0,0.0,0.0672,0.4249,22.26
100,48bfc952-0736-440c-9ae0-03ad9d7db976,Mosquitoes,LivingAgent,39.974463,7.422951,1,1355,ADULT,0.32,0,0,0,0,0,0,0,1222.0,0.0,0.2022,0.258,19.46
100,87febfe3-0c2b-493a-9a9f-4f3098da5a1f,Mosquitoes,LivingAgent,38.642402,5.3868,1,435,LARVA,0.634,0,0,0,0,0,0,0,2177.0,0.0,2.9878,0.4878,21.15
100,565b8731-95db-474d-af35-2c0d65df57d7,Mosquitoes,LivingAgent,39.915091,5.542158,1,409,ADULT,0.302,0,0,0,0,1,1,0,2652.0,0.0,3.3142,0.6104,23.88
100,07267bd2-7ee1-4bb7-b460-1448e6aaf6dd,Mosquitoes,LivingAgent,39.248428,4.850049,1,722,LARVA,0.708,0,0,0,0,0,0,0,2464.0,0.0,1.0131,0.2427,26.47
100,b1396550-2883-4953-a1d5-a32bc4f2b9c5,Mosquitoes,LivingAgent,40.011538,6.097626,1,1169,ADULT,0.779,0,0,0,0,0,0,0,2431.0,0.0,0.8979,0.3738,23.99
100,16627011-7a99-42ba-b516-aafb847c5f44,Mosquitoes,LivingAgent,39.983263,6.102096,1,884,LARVA,0.845,0,0,0,0,0,0,0,2424.0,0.0,0.9395,0.3738,23.99
100,dccf90d5-b0cc-4989-aade-4eb6bfc4d93f,Mosquitoes,LivingAgent,37.321541,4.718318,1,121,LARVA,0.802,0,0,0,0,0,0,0,2607.0,0.0,5.9078,7.7395,23.71
100,4229acda-413e-4878-aa55-708b1add541e,Mosquitoes,LivingAgent,40.010799,6.09209,1,841,ADULT,0.72,0,0,0,0,0,0,0,2419.0,0.0,0.9024,0.3738,23.99
100,9e96aed3-a1cf-428f-acd6-37b66445f4dd,Mosquitoes,LivingAgent,39.268114,5.837859,1,430,ADULT,0.664,0,0,0,0,1,2,0,2345.0,0.0,1.8241,0.3672,21.32
100,96986e4e-54e9-414b-bcb8-44d403bdafe9,Mosquitoes,LivingAgent,38.703742,3.61415,1,1804,ADULT,0.534,0,0,0,0,1,1,0,2342.0,0.0,1.5009,3.613,25.51
100,b22c5c72-2536-43ae-b237-c44493fbb8e4,Mosquitoes,LivingAgent,38.568969,5.031803,1,1880,ADULT,0.504,0,0,0,0,0,0,0,2072.0,0.0,1.464,0.958,21.94
100,d51fa5af-0a79-4a68-a677-a9d9e2933674,Mosquitoes,LivingAgent,38.569507,5.044571,1,1356,ADULT,0.686,0,0,0,0,0,0,0,2075.0,0.0,1.0959,0.958,21.94
100,457594e2-ed69-4e4f-9865-d0e5d6394164,Mosquitoes,LivingAgent,37.347541,4.715577,1,700,LARVA,0.853,0,0,0,0,0,0,0,2438.0,0.0,2.1073,7.7395,23.71
100,c27d5df1-68be-40e6-8619-aaad89bfe3e2,Mosquitoes,LivingAgent,37.883861,4.895027,1,1840,ADULT,0.315,0,0,0,0,0,0,0,2066.0,0.0,1.47,1.6475,22.04
100,d6043a1a-23b4-4df4-9974-e293a3478508,Mosquitoes,LivingAgent,38.841506,5.736873,1,1866,ADULT,0.698,0,0,0,0,0,0,0,1661.0,3.0,20.8078,0.5255,18.1
100,3bab267a-037e-4385-96f6-6434727bb19a,Mosquitoes,LivingAgent,38.409596,4.068046,1,429,LARVA,0.64,0,0,0,0,0,0,0,2582.0,0.0,4.3997,1.761,21.88
100,e73715db-de42-4e6b-afca-a85e91a1eecb,Mosquitoes,LivingAgent,37.036034,4.791339,1,876,LARVA,0.737,0,0,0,0,0,0,0,1650.0,0.0,5.615,8.0261,25.54
100,38b11c9a-7515-4e03-b1c0-76144884ad4e,Mosquitoes,LivingAgent,38.425574,4.09418,1,1242,ADULT,0.486,0,0,0,0,1,2,0,2558.0,0.0,40.3019,1.761,21.88
100,c5a58110-1958-4298-b8cc-98377e905e1b,Mosquitoes,LivingAgent,39.157243,5.842539,1,1425,ADULT,0.483,0,0,0,0,1,0,0,2117.0,0.0,4.9496,0.3672,21.32
100,af77e34c-5a2b-47a2-aef6-dc60a532f3ca,Mosquitoes,LivingAgent,39.622707,6.600437,1,672,LARVA,0.621,0,0,0,0,0,0,0,2404.0,0.0,0.474,1.9059,16.14
100,b233aed9-6ce5-411f-bd62-cf53021c7412,Mosquitoes,LivingAgent,37.357349,4.514713,1,520,ADULT,0.302,0,0,0,0,0,0,0,2257.0,0.0,0.6618,7.0376,24.92
100,5a4f2e6c-b0ba-43c9-8a69-1be506779d28,Mosquitoes,LivingAgent,38.633845,4.841503,1,55,LARVA,0.766,0,0,0,0,0,0,0,2622.0,3.0,3.1118,0.9379,22.62
100,547da3c1-d297-4230-9d2a-241e0c580937,Mosquitoes,LivingAgent,39.777899,5.6089,1,1146,ADULT,0.358,1,0,0,0,0,0,0,2798.0,0.0,1.2612,0.6175,23.01
100,bc495939-b365-4949-8216-236d95c048df,Mosquitoes,LivingAgent,39.769735,6.714728,1,820,ADULT,0.457,0,0,0,0,1,3,0,3055.0,0.0,0.4393,3.9835,12.63
100,04e4ead5-dbc9-4708-95ef-79bef66b4395,Mosquitoes,LivingAgent,39.822095,5.614863,1,560,LARVA,0.811,0,0,0,0,0,0,0,2823.0,0.0,2.3101,0.6175,23.01
100,b1bbe76a-5513-4e96-941d-9d13a38ae52b,Mosquitoes,LivingAgent,37.324702,4.745961,1,797,ADULT,0.671,0,0,0,0,0,0,0,2554.0,0.0,1.0761,7.7395,23.71
100,5773968a-2bc3-4ad6-82f1-0a27e00452d6,Mosquitoes,LivingAgent,39.165892,5.729857,1,1181,ADULT,0.611,0,0,0,0,0,0,0,2138.0,0.0,1.2264,0.3672,21.32
100,7c18a98e-6926-4e07-aaef-1fd4d0241874,Mosquitoes,LivingAgent,38.618611,4.825988,1,907,LARVA,0.776,0,0,0,0,0,0,0,2621.0,0.0,10.1835,1.0738,21.95
100,3c19462d-bf72-4be7-9849-47b7ba0a0837,Mosquitoes,LivingAgent,38.843517,5.731208,1,743,ADULT,0.418,0,0,0,0,0,0,0,1667.0,0.0,21.875,0.5255,18.1
100,0243353c-5a4d-4c74-a666-51dbf5ff87e1,Mosquitoes,LivingAgent,40.043141,6.261553,1,176,ADULT,0.603,0,0,0,0,0,0,0,2437.0,0.0,0.8506,0.1106,23.83
100,3f62cc40-5145-4b69-aca4-4991b60d33b4,Mosquitoes,LivingAgent,39.764656,6.677007,1,62,PUPA,0.722,0,0,0,0,0,0,0,3040.0,0.0,0.4741,3.9835,12.63
100,a6e48b8f-bbe6-45c8-8374-ddfa5874a217,Mosquitoes,LivingAgent,38.844763,5.734638,1,193,PUPA,0.529,0,0,0,0,0,0,0,1667.0,0.0,31.3394,0.5255,18.1
100,83c1b491-d8f8-4b72-a8a1-4d0a4b466c4e,Mosquitoes,LivingAgent,38.818777,5.757058,1,774,LARVA,0.836,0,0,0,0,0,0,0,1656.0,1.0,46.3333,0.5255,18.1
100,87fc969e-fcca-4523-a268-f39d20d5d483,Mosquitoes,LivingAgent,38.61306,5.407521,1,111,PUPA,0.653,0,0,0,0,0,0,0,2231.0,0.0,1.6887,0.2542,22.51
100,6c4791aa-5cb0-43de-b90d-39c5f8527032,Mosquitoes,LivingAgent,38.700926,4.810839,1,430,LARVA,0.645,0,0,0,0,0,0,0,2852.0,0.0,1.6078,0.9379,22.62
100,6d2e0bd5-7dea-4f71-91ca-fdf26db78d32,Mosquitoes,LivingAgent,39.263621,5.782946,1,791,ADULT,0.551,0,0,0,0,1,3,0,2190.0,0.0,3.7399,0.3672,21.32
100,15e02b03-182e-4f18-8633-feddaf258b06,Mosquitoes,LivingAgent,38.832876,5.755388,1,313,ADULT,0.514,0,0,0,0,0,0,0,1653.0,0.0,7.4348,0.5255,18.1
100,12ed1703-ebc1-4b03-96db-1efd8b3fe792,Mosquitoes,LivingAgent,38.612271,5.399935,1,210,LARVA,0.768,0,0,0,0,0,0,0,2269.0,0.0,1.488,0.2542,22.51
100,44fc90ba-e9eb-4530-af92-2e380bcc04ab,Mosquitoes,LivingAgent,38.83027,5.771449,1,1112,ADULT,0.604,0,0,0,0,0,0,0,1646.0,0.0,3.0245,0.5255,18.1
100,a696aadc-a624-488e-b157-7745d526bc00,Mosquitoes,LivingAgent,38.854419,5.733721,1,750,LARVA,0.737,0,0,0,0,0,0,0,1666.0,0.0,4.9968,0.5255,18.1
100,6819aa34-05d0-48eb-bc64-82ff9631bc2b,Mosquitoes,LivingAgent,36.960524,8.724911,1,226,PUPA,0.781,0,0,0,0,0,0,0,545.0,0.0,0.1764,0.0057,21.79
100,287f6acb-1bc0-42e6-8c79-38a44dbb5ee7,Mosquitoes,LivingAgent,39.799882,6.694986,1,117,PUPA,0.725,0,0,0,0,0,0,0,2631.0,0.0,0.6062,3.9835,12.63
100,9e4fb40c-3ef0-4267-bbc4-3bab455e744c,Mosquitoes,LivingAgent,38.806039,5.093056,1,1399,ADULT,0.382,0,0,0,0,0,0,0,2131.0,0.0,1.0202,1.0929,22.3
100,379a3a7c-e122-472a-aebd-810cfa3be2b0,Mosquitoes,LivingAgent,39.806743,6.682241,1,599,LARVA,0.876,0,0,0,0,0,0,0,2641.0,0.0,1.0891,3.9835,12.63
100,228d0963-fa38-4334-8a73-eb4c8cec8e77,Mosquitoes,LivingAgent,38.952518,6.762914,1,933,LARVA,0.618,0,0,0,0,0,0,0,2715.0,0.0,1.2819,4.7374,14.34
100,4450974d-7928-4142-99a1-086530b30c36,Mosquitoes,LivingAgent,39.958383,5.56394,1,45,ADULT,0.466,0,0,0,0,0,0,0,3066.0,0.0,1.2479,0.6104,23.88
100,9d97b052-b225-44ae-b82f-7669a38c8619,Mosquitoes,LivingAgent,37.042376,4.79936,1,1138,ADULT,0.551,0,0,0,0,1,1,0,1656.0,0.0,4.8151,8.0261,25.54
100,9a7c7312-2739-421d-bc44-64bd5a63f73c,Mosquitoes,LivingAgent,38.712445,4.807146,1,846,ADULT,0.483,0,0,0,0,0,0,0,2803.0,0.0,10.0467,0.9379,22.62
100,a10a91e7-5f3c-4bb4-99a4-7711d4ef0bed,Mosquitoes,LivingAgent,37.36686,4.51464,1,274,PUPA,0.557,0,0,0,0,0,0,0,2281.0,0.0,0.7688,7.0376,24.92
100,b108c5e3-c25b-43d1-93e7-b5f9ae94212b,Mosquitoes,LivingAgent,39.265185,5.824392,1,125,ADULT,0.586,0,0,0,0,1,0,0,2263.0,0.0,1.3323,0.3672,21.32
100,98c0619f-5c29-492a-b018-a3fa1d20c4ab,Mosquitoes,LivingAgent,38.595484,4.967084,1,846,LARVA,0.692,0,0,0,0,0,0,0,2460.0,0.0,1.3488,0.958,21.94
100,7487ec13-0af5-4eeb-9b68-a1de174cb633,Mosquitoes,LivingAgent,40.103324,6.1977,1,231,PUPA,0.786,0,0,0,0,0,0,0,2460.0,0.0,1.0703,0.1106,23.83
100,3a79ec4a-a2e0-4bf5-a7da-d396540cdfaf,Mosquitoes,LivingAgent,39.820304,6.693818,1,1721,ADULT,0.781,0,0,0,0,0,0,0,2647.0,0.0,0.6458,3.9835,12.63
100,fbc84c56-5818-40f4-af17-865f46ec1c1b,Mosquitoes,LivingAgent,39.426223,4.471467,1,1319,ADULT,0.329,0,0,0,0,0,0,0,2804.0,0.0,0.9151,0.4258,25.78
100,04cea41c-c496-496d-bb47-83a9cd57eb2e,Mosquitoes,LivingAgent,38.656336,5.017937,1,3,PUPA,0.571,0,0,0,0,0,0,0,2256.0,0.0,2.2491,1.0929,22.3
100,4b1af22a-88ab-4c4f-a819-decfac032f0e,Mosquitoes,LivingAgent,37.846856,4.935966,1,8,PUPA,0.721,0,0,0,0,0,0,0,2201.0,1.0,10.7356,0.5035,25.14
100,387b7bf8-d318-41b0-b55c-5f3095021988,Mosquitoes,LivingAgent,37.804342,5.164714,1,134,PUPA,0.606,0,0,0,0,0,0,0,2674.0,0.0,1.3891,3.2325,24.52
100,e7212acc-53da-4fe6-821f-3eb6cedf80d4,Mosquitoes,LivingAgent,39.775416,6.705532,1,110,LARVA,0.728,0,0,0,0,0,0,0,3064.0,0.0,0.4762,3.9835,12.63
100,3a70d4ea-474c-4450-acd3-a6990c689658,Mosquitoes,LivingAgent,37.843543,4.896704,1,1450,ADULT,0.747,1,0,0,0,1,1,0,1953.0,0.0,3.188,0.5035,25.14
100,5b265d2b-a62d-4663-873f-de4e88398731,Mosquitoes,LivingAgent,38.692384,4.772121,1,86,PUPA,0.727,0,0,0,0,0,0,0,2680.0,0.0,0.7439,0.9379,22.62
100,6b6f02b8-59c7-438d-9034-b88dc306fc8a,Mosquitoes,LivingAgent,39.826532,6.688182,1,125,PUPA,0.79,0,0,0,0,0,0,0,2635.0,0.0,0.8661,3.9835,12.63
100,ec829745-aa6a-4a50-a05b-e2eaea3655f0,Mosquitoes,LivingAgent,40.018489,6.112289,1,1907,ADULT,0.389,0,0,0,0,0,0,0,2494.0,0.0,0.9337,0.3738,23.99
100,06f3623b-caab-4f55-94fc-d2aacaf07df0,Mosquitoes,LivingAgent,37.917477,5.062884,1,252,ADULT,0.605,0,0,0,0,0,0,0,2898.0,0.0,0.695,1.6475,22.04
100,5879ddb0-7e3f-4468-a26b-1bdd4257d7f6,Mosquitoes,LivingAgent,39.107251,6.042532,1,1128,ADULT,0.657,0,0,0,0,0,0,0,2455.0,0.0,1.2395,0.7162,18.54
100,ad18afef-689c-4b1a-83e4-1380de68e7b0,Mosquitoes,LivingAgent,38.842716,5.749907,1,167,PUPA,0.624,0,0,0,0,0,0,0,1649.0,0.0,5.9694,0.5255,18.1
100,0983be17-d9e0-4898-82cc-23a830647e73,Mosquitoes,LivingAgent,40.089314,6.25271,1,686,LARVA,0.841,0,0,0,0,0,0,0,2472.0,0.0,0.9369,0.1106,23.83
100,6e766cdd-d271-43f0-9b11-5f4aa9299d78,Mosquitoes,LivingAgent,39.226088,5.759112,1,1741,ADULT,0.631,0,0,0,0,1,0,0,2188.0,0.0,9.5447,0.3672,21.32
100,8e4ebd4f-e479-4ec9-966a-9df858b1e916,Mosquitoes,LivingAgent,39.194654,5.843166,1,2,PUPA,0.506,0,0,0,0,0,0,0,2251.0,0.0,4.3022,0.3672,21.32
100,61063511-af01-4c9f-a440-cdfdceb00e35,Mosquitoes,LivingAgent,37.072457,4.781943,1,1540,ADULT,0.414,1,0,0,0,1,0,0,1626.0,1.0,26.6262,8.0261,25.54
100,2f9bdce3-496f-4fb3-95f1-8176f76b9d4b,Mosquitoes,LivingAgent,38.65078,5.426326,1,897,LARVA,0.758,0,0,0,0,0,0,0,2331.0,0.0,1.1985,0.4878,21.15
100,9c60d657-7d4e-48e3-a29e-2eec93f4caa3,Mosquitoes,LivingAgent,38.853666,5.7616,1,101,ADULT,0.573,1,0,0,0,1,0,0,1647.0,0.0,2.8338,0.5255,18.1
100,01113a9d-7597-4528-8747-d3c2f74cdbfe,Mosquitoes,LivingAgent,37.306204,4.685567,1,77,PUPA,0.743,0,0,0,0,0,0,0,2456.0,0.0,1.0554,7.7395,23.71
100,5926e5f5-6b17-45ea-ad8e-02359f3411f5,Mosquitoes,LivingAgent,37.946174,5.039958,1,279,LARVA,0.828,0,0,0,0,0,0,0,2739.0,0.0,0.5555,1.6475,22.04
