TickCount,AgentID,Layer,AgentType,X,Y,Alive,Age,Stage,Energy,Gravid,EggCount,LarvaCount,waterVolume,Resting,RestingDuration,TimeWithoutRest,Elevation,Buildings,Population,tp,t2m
100,b66172fa-d768-4a2a-b025-9ebcdb3c8105,Mosquitoes,LivingAgent,43.723837,8.171654,1,304,LARVA,0.797,0,0,0,0,0,0,0,406.0,0.0,8.489,0.0,22.71
100,febe4ecc-dabf-49d3-9c9d-c34b8b3b3a32,Mosquitoes,LivingAgent,43.608283,8.224005,1,613,LARVA,0.63,0,0,0,0,0,0,0,361.0,0.0,59.559,0.0,23.44
100,b3e499ca-b501-467a-ade6-52f575ea91bd,Mosquitoes,LivingAgent,42.702834,4.688875,1,145,LARVA,0.851,0,0,0,0,0,0,0,1276.0,0.0,54.8817,0.0,29.29
100,91b76dde-0827-4a72-a399-5a2e9e2a3c96,Mosquitoes,LivingAgent,42.958664,5.322702,1,1857,ADULT,0.561,0,0,0,0,0,0,0,1596.0,0.0,64.6557,0.0,27.83
100,85e0431b-986f-40ec-bcc5-257d6e855e9b,Mosquitoes,LivingAgent,42.780906,4.421821,1,572,LARVA,0.788,0,0,0,0,0,0,0,1264.0,0.0,42.1787,0.0,29.69
100,a009b41a-b0f5-4938-8d77-3e5460963104,Mosquitoes,LivingAgent,44.030118,8.074496,1,649,ADULT,0.478,0,0,0,0,0,0,0,544.0,0.0,13.5561,0.0,23.62
100,6a0ada1a-5500-491e-ba69-6f4747743dde,Mosquitoes,LivingAgent,43.428125,5.22187,1,273,ADULT,0.639,0,0,0,0,0,0,0,1611.0,0.0,59.8168,0.0,27.43
100,d473fac1-306a-4958-bc6b-a78190c4bfb6,Mosquitoes,LivingAgent,42.157646,8.442392,1,4,PUPA,0.606,0,0,0,0,0,0,0,894.0,0.0,28.2137,0.0,25.74
100,6c58998e-01ce-422e-89db-6e096fbcfcc2,Mosquitoes,LivingAgent,42.114336,6.319142,1,386,ADULT,0.393,0,0,0,0,0,0,0,920.0,0.0,41.8495,0.0,27.66
100,9833f833-bade-43c9-a7e7-baffed9dfa5f,Mosquitoes,LivingAgent,42.891775,6.171178,1,736,ADULT,0.442,0,0,0,0,0,0,0,1295.0,0.0,18.6073,0.0,29.65
100,e451dcdf-058b-4db8-b709-5a2bed83631f,Mosquitoes,LivingAgent,42.688025,6.825635,1,760,ADULT,0.321,1,0,0,0,0,0,0,724.0,0.0,21.8297,0.0,28.6
100,e4e73d15-cfb4-45c0-8bf3-c75912a181fa,Mosquitoes,LivingAgent,43.417894,8.081947,1,52,PUPA,0.635,0,0,0,0,0,0,0,396.0,0.0,6.8815,0.0,24.89
100,bcd89838-cc2e-4fc9-82a2-6fe24589a1a6,Mosquitoes,LivingAgent,43.800171,5.585382,1,1627,ADULT,0.396,0,0,0,0,1,1,0,1420.0,0.0,44.4595,0.0,27.68
100,929d6869-ca7a-4e05-be3e-8b80ea8f7422,Mosquitoes,LivingAgent,44.139177,5.844204,1,238,LARVA,0.7,0,0,0,0,0,0,0,1238.0,0.0,11.9516,0.0,28.16
100,7ed6a284-afd6-454f-821d-6a1d8dc743a5,Mosquitoes,LivingAgent,43.63213,6.315052,1,683,LARVA,0.887,0,0,0,0,0,0,0,1060.0,0.0,13.492,0.0,28.49
100,39dfa8f2-5f58-406e-b527-05b43d37f806,Mosquitoes,LivingAgent,44.212336,6.207955,1,1743,ADULT,0.655,0,0,0,0,1,1,0,1102.0,0.0,33.9254,0.0,27.41
100,feea354e-9162-4546-9951-20bc3e75eaf1,Mosquitoes,LivingAgent,42.970957,5.038416,1,1501,ADULT,0.717,0,0,0,0,0,0,0,1760.0,0.0,84.0884,0.0,28.22
100,63a0b90d-69dd-483f-9b6b-8b898725cf8a,Mosquitoes,LivingAgent,43.296284,9.090132,1,404,LARVA,0.69,0,0,0,0,0,0,0,552.0,0.0,2.9952,0.0043,20.25
100,84c262f4-f4db-49c8-98eb-9b249359d653,Mosquitoes,LivingAgent,43.135182,5.30255,1,410,ADULT,0.381,0,0,0,0,0,0,0,1759.0,0.0,40.3316,0.0,27.73
100,fecc0baf-dc0a-4406-9ec4-1d428e1b55b8,Mosquitoes,LivingAgent,44.82835,7.784279,1,1650,ADULT,0.789,1,0,0,0,0,0,83,644.0,0.0,4.4133,0.0,24.29
100,a73e95ec-1044-4b1d-b770-1cca4dc14296,Mosquitoes,LivingAgent,41.44995,9.516828,1,1202,ADULT,0.356,0,0,0,0,0,0,0,234.0,0.0,98.6563,0.4749,18.78
100,b4b11095-a63b-4d41-8c97-078cc97db1ce,Mosquitoes,LivingAgent,42.101288,6.424279,1,624,ADULT,0.382,0,0,0,0,0,0,0,858.0,0.0,37.6935,0.0,28.88
100,c29d5000-b30f-4333-a7da-2f26f2668607,Mosquitoes,LivingAgent,42.702188,6.659484,1,787,LARVA,0.744,0,0,0,0,0,0,0,768.0,0.0,27.7751,0.0,28.6
100,cb3f4d9f-1f10-4c66-bf79-0c85ef0d4e0a,Mosquitoes,LivingAgent,43.05132,5.271082,1,132,ADULT,0.375,0,0,0,0,0,0,0,1632.0,0.0,147.8687,0.0,27.83
100,98350aff-2f42-4070-919a-e5d249230d3e,Mosquitoes,LivingAgent,44.378343,5.884156,1,824,ADULT,0.586,0,0,0,0,0,0,0,1170.0,0.0,3.6021,0.0,27.79
100,499414f3-67c2-48c3-9298-84138b18db07,Mosquitoes,LivingAgent,43.980895,6.187708,1,907,ADULT,0.556,0,0,0,0,0,0,0,1225.0,0.0,42.8166,0.0,27.56
100,d0e933c6-0707-4202-a7db-94aa3ec9f8f1,Mosquitoes,LivingAgent,43.96267,5.966882,1,1693,ADULT,0.702,0,0,0,0,0,0,0,1190.0,0.0,67.1486,0.0,27.95
100,f489da9e-3ec5-4065-afd4-b88f52fa750a,Mosquitoes,LivingAgent,41.947584,6.37638,1,117,LARVA,0.896,0,0,0,0,0,0,0,1088.0,0.0,29.3421,0.0,28.88
100,f1e1ff9e-4d9a-4a5b-a7b2-79cf60a379f1,Mosquitoes,LivingAgent,42.034082,6.589467,1,324,LARVA,0.78,0,0,0,0,0,0,0,853.0,0.0,40.2772,0.0,28.88
100,d0f43c05-3d3f-4d1b-aead-bc3df6a95f75,Mosquitoes,LivingAgent,42.821292,7.305942,1,1282,ADULT,0.635,0,0,0,0,0,0,0,831.0,0.0,10.2379,0.0,26.75
100,ca220b9f-36ea-4a7c-9a12-e5e8d376ea62,Mosquitoes,LivingAgent,43.169056,4.843502,1,111,ADULT,0.333,0,0,0,0,0,0,0,1668.0,0.0,109.6903,0.0,28.31
100,f4cec9f9-4630-46d6-9a7d-6c97dabe95b1,Mosquitoes,LivingAgent,42.930028,6.066422,1,83,ADULT,0.367,0,0,0,0,0,0,0,1396.0,0.0,23.2842,0.0,29.6
100,11a4b11d-748a-451b-8c39-c9ef730da4fc,Mosquitoes,LivingAgent,41.144083,4.943107,1,1011,ADULT,0.622,0,0,0,0,0,0,0,1047.0,0.0,99.6953,0.4907,27.5
100,6ddb02de-ef10-4b9e-a201-c52e790d6f2a,Mosquitoes,LivingAgent,43.07927,5.523716,1,1729,ADULT,0.336,0,0,0,0,0,0,0,1490.0,0.0,33.5269,0.0,27.81
100,246caa91-c317-4610-bb6a-94a25471a40b,Mosquitoes,LivingAgent,43.384887,5.340163,1,630,ADULT,0.748,0,0,0,0,0,0,0,1599.0,0.0,268.6458,0.0,27.43
100,15b20e7a-ca54-4e0d-857e-d66fe80cce44,Mosquitoes,LivingAgent,41.738431,4.891842,1,585,LARVA,0.723,0,0,0,0,0,0,0,1131.0,0.0,137.2765,0.1292,29.88
100,a27f73f4-0db1-458e-a51d-92291c2c5fa2,Mosquitoes,LivingAgent,42.429624,6.168369,1,43,ADULT,0.364,0,0,0,0,1,1,0,1292.0,0.0,44.8976,0.0,29.06
100,705b3751-eb09-4cc1-86e5-657e8b3c210a,Mosquitoes,LivingAgent,44.219927,7.493457,1,173,LARVA,0.86,0,0,0,0,0,0,0,791.0,0.0,22.6375,0.0,24.66
100,692ea64b-5311-4c5a-88ce-6e654135312d,Mosquitoes,LivingAgent,40.903344,4.935001,1,64,PUPA,0.514,0,0,0,0,0,0,0,914.0,0.0,33.3441,0.8025,25.55
100,5d8e431c-3e7d-405a-8702-0010dd912844,Mosquitoes,LivingAgent,44.217146,7.863336,1,1399,ADULT,0.703,0,0,0,0,0,0,0,518.0,0.0,26.3804,0.0005,24.05
100,05005f15-b1ed-485a-9db9-e1c7450070c2,Mosquitoes,LivingAgent,43.68172,8.436713,1,40,LARVA,0.658,0,0,0,0,0,0,0,333.0,0.0,22.0296,0.0005,21.46
100,5153a60a-da26-4c45-b3e1-f6ff01bfb6a2,Mosquitoes,LivingAgent,42.738695,4.417867,1,471,LARVA,0.75,0,0,0,0,0,0,0,1186.0,0.0,39.727,0.0,29.69
100,ddd7320f-a4e6-4b86-bdd7-cefa8f899c20,Mosquitoes,LivingAgent,45.341327,7.537798,1,604,ADULT,0.483,0,0,0,0,0,0,0,541.0,0.0,286.3907,0.0,25.33
100,1a68a8a0-43be-4181-9d05-dbe66b10d54d,Mosquitoes,LivingAgent,42.730409,4.415955,1,407,ADULT,0.694,0,0,0,0,0,0,0,1234.0,0.0,39.0489,0.0,29.69
100,d46bfa99-db61-4e19-8313-570e035ddcb1,Mosquitoes,LivingAgent,43.989762,8.210895,1,1696,ADULT,0.45,0,0,0,0,1,0,0,495.0,0.0,12.0056,0.0,22.35
100,14946140-0f80-43d5-a9e9-d0485af131ae,Mosquitoes,LivingAgent,46.196636,7.694809,1,467,ADULT,0.766,1,0,0,0,0,0,0,433.0,0.0,2.1612,0.0,24.66
100,27217b46-5398-4463-b7de-71167ca7d6ba,Mosquitoes,LivingAgent,44.442463,8.35022,1,122,PUPA,0.76,0,0,0,0,0,0,0,428.0,0.0,23.2183,0.0,23.12
100,d1c76b5d-c340-4c6f-909f-cdfd6856a278,Mosquitoes,LivingAgent,43.140073,5.639087,1,150,ADULT,0.477,1,0,0,0,0,0,0,1374.0,0.0,17.3852,0.0,28.93
100,4bea5f0e-1acd-4d0f-b575-343cdf36d046,Mosquitoes,LivingAgent,44.390202,6.58407,1,576,ADULT,0.335,0,0,0,0,0,0,0,985.0,0.0,72.7168,0.0,27.39
100,72a53dc9-ba28-4467-8177-a4b0557941f5,Mosquitoes,LivingAgent,44.659329,8.678467,1,244,ADULT,0.646,1,0,0,0,0,0,0,327.0,0.0,12.8925,0.0,21.5
100,8fb8c3fc-0254-4f8a-97ea-3479478441cf,Mosquitoes,LivingAgent,44.730896,7.261843,1,219,PUPA,0.598,0,0,0,0,0,0,0,867.0,0.0,2.0768,0.0,24.72
100,29d836f9-d1ed-45d3-8612-8d73b8372414,Mosquitoes,LivingAgent,44.365788,6.525735,1,287,ADULT,0.393,1,0,0,0,0,0,0,1012.0,0.0,152.5302,0.0,27.6
100,a1346faa-e796-4405-bf7e-6e5da5bb6428,Mosquitoes,LivingAgent,44.48756,8.347802,1,1226,ADULT,0.626,1,0,0,0,0,0,0,438.0,0.0,20.1907,0.0,23.12
100,cb05e6f3-e78e-4b38-8c42-84ce8c632a69,Mosquitoes,LivingAgent,42.564071,10.262866,1,1058,ADULT,0.444,0,0,0,0,1,2,0,218.0,0.0,17.7298,0.0057,21.71
100,a806aca0-60d6-4c2f-867d-3843c3afbaf1,Mosquitoes,LivingAgent,45.348572,7.550214,1,80,ADULT,0.425,0,0,0,0,1,3,0,554.0,0.0,56.6665,0.0,25.33
100,db65bf4a-04d5-4b21-b367-aa42f04dae2d,Mosquitoes,LivingAgent,44.190915,6.504319,1,220,PUPA,0.511,0,0,0,0,0,0,0,1079.0,0.0,50.072,0.0,27.6
100,faae573f-415e-4be7-a0f2-ae1b7321af9c,Mosquitoes,LivingAgent,43.09474,4.966137,1,901,ADULT,0.349,0,0,0,0,0,0,0,1705.0,0.0,68.8973,0.0,28.22
100,0fefe6d3-9e01-4b54-8eeb-021a17bf5c86,Mosquitoes,LivingAgent,44.113802,5.813793,1,1047,ADULT,0.478,0,0,0,0,1,2,0,1250.0,0.0,24.8066,0.0,28.56
100,9530cf06-481a-45b1-beb5-b120ca7f42de,Mosquitoes,LivingAgent,41.336465,4.527768,1,173,ADULT,0.439,0,0,0,0,1,0,0,747.0,0.0,42.2983,0.7515,26.33
100,beec1f5f-6711-4004-a947-c603c1654672,Mosquitoes,LivingAgent,43.127238,5.179015,1,514,LARVA,0.734,0,0,0,0,0,0,0,1801.0,0.0,45.3663,0.0,27.73
100,abc7777d-0ec4-471d-a39a-10e1e076ae9f,Mosquitoes,LivingAgent,41.415852,10.515719,1,1873,ADULT,0.556,0,0,0,0,0,0,0,290.0,0.0,16.3242,0.0,23.72
100,732d0e96-41b9-4cac-a80f-77604d86dffc,Mosquitoes,LivingAgent,41.737249,9.898735,1,333,LARVA,0.87,0,0,0,0,0,0,0,213.0,0.0,22.038,0.001,23.98
100,7b1d4b1e-5731-4578-82c7-fcca75b016cb,Mosquitoes,LivingAgent,43.879368,6.125528,1,1784,ADULT,0.381,0,0,0,0,0,0,0,1280.0,0.0,15.2977,0.0,27.56
100,325c6c6e-9b3f-404f-ab41-c9e3584d092e,Mosquitoes,LivingAgent,43.880726,7.979796,1,1900,ADULT,0.668,0,0,0,0,0,0,0,496.0,0.0,14.3423,0.0,23.62
100,ea57b0c5-992c-4ee1-b30a-650bcf087f9b,Mosquitoes,LivingAgent,43.086037,4.95011,1,1098,ADULT,0.667,0,0,0,0,1,0,0,1708.0,0.0,64.6613,0.0,28.22
100,52009a83-7def-46fe-8b82-47563d7dd8a9,Mosquitoes,LivingAgent,41.080957,9.773083,1,145,LARVA,0.826,0,0,0,0,0,0,0,779.0,0.0,12.0836,0.0,23.94
100,6c91998b-b2d5-49cd-9a03-d81799775ae3,Mosquitoes,LivingAgent,42.37603,6.499047,1,869,LARVA,0.703,0,0,0,0,0,0,0,1063.0,0.0,39.5531,0.0,29.07
100,52e2af58-c799-4c0d-92c1-501fb013b1af,Mosquitoes,LivingAgent,44.19685,8.339471,1,143,PUPA,0.682,0,0,0,0,0,0,0,495.0,0.0,14.544,0.0,22.5
100,b3498f00-5c93-428b-918e-40b93d0b3461,Mosquitoes,LivingAgent,42.096333,8.463979,1,295,ADULT,0.598,1,0,0,0,0,0,0,1016.0,0.0,32.366,0.0,25.88
100,1812e169-4b16-4ac6-889f-473d39a728e1,Mosquitoes,LivingAgent,43.119827,6.392046,1,87,ADULT,0.792,0,0,0,0,0,0,0,1162.0,1.0,12.5995,0.0,29.02
100,5b4687e1-408d-474a-b243-ac16bb3e8c7c,Mosquitoes,LivingAgent,42.506385,6.444521,1,458,LARVA,0.629,0,0,0,0,0,0,0,1045.0,0.0,34.3159,0.0,29.07
100,53be1349-76e6-4569-b094-c6dff294ee74,Mosquitoes,LivingAgent,44.946827,6.103751,1,436,LARVA,0.713,0,0,0,0,0,0,0,933.0,0.0,8.9177,0.0,26.22
100,18ddcf1f-5acb-49ac-a302-86168ceb2c50,Mosquitoes,LivingAgent,45.505081,6.139597,1,161,LARVA,0.636,0,0,0,0,0,0,0,870.0,0.0,7.8923,0.0,25.78
100,470529d0-d80f-473a-b135-20730ada531a,Mosquitoes,LivingAgent,43.144661,6.34679,1,858,LARVA,0.682,0,0,0,0,0,0,0,1148.0,0.0,13.181,0.0,29.68
100,5b69f783-da1c-443f-85f7-9b3bcc760db0,Mosquitoes,LivingAgent,42.992354,6.42342,1,1206,ADULT,0.424,0,0,0,0,0,0,0,1074.0,0.0,13.4364,0.0,29.02
100,0ca5ac42-4766-4aab-a743-c287a229b071,Mosquitoes,LivingAgent,42.796332,4.409613,1,353,ADULT,0.415,0,0,0,0,0,0,0,1353.0,0.0,49.7842,0.0,29.69
100,71e8271b-3006-48a4-92ec-e3492671cbe9,Mosquitoes,LivingAgent,46.422335,7.127682,1,1139,ADULT,0.432,0,0,0,0,0,0,0,514.0,0.0,4.0724,0.0,25.48
100,1963cfec-86df-4099-b330-bbf1896b6243,Mosquitoes,LivingAgent,42.71698,4.495978,1,739,LARVA,0.701,0,0,0,0,0,0,0,1136.0,0.0,22.9836,0.0,29.69
100,abf10c96-b076-4766-b8e6-dfd9085e3c5d,Mosquitoes,LivingAgent,41.11541,4.525019,1,1069,ADULT,0.564,0,0,0,0,0,0,0,725.0,0.0,26.9173,0.6771,26.31
100,4e092c97-b76c-45af-af9e-f230dc2dcd5c,Mosquitoes,LivingAgent,42.253749,7.944591,1,151,LARVA,0.759,0,0,0,0,0,0,0,448.0,0.0,13.8679,0.0,26.3
100,3e4b5b68-6279-4f01-9cb4-1605c552a131,Mosquitoes,LivingAgent,42.397978,10.290761,1,1225,ADULT,0.735,1,0,0,0,0,0,0,177.0,0.0,93.0835,0.0057,21.71
100,69c57a5e-7faa-45c6-8163-bbb8b7e1c190,Mosquitoes,LivingAgent,44.8804,6.797503,1,163,LARVA,0.798,0,0,0,0,0,0,0,819.0,0.0,5.9996,0.0,25.68
100,aa79e096-3b49-46b9-b6c3-fa2e110b776b,Mosquitoes,LivingAgent,43.537778,7.235875,1,142,LARVA,0.799,0,0,0,0,0,0,0,974.0,0.0,7.8902,0.0,25.66
100,b2d96808-8de7-49bf-8474-38149b3d8ac8,Mosquitoes,LivingAgent,43.058116,7.064617,1,732,LARVA,0.729,0,0,0,0,0,0,0,878.0,0.0,5.7774,0.0,27.99
100,9bc14e10-780c-4702-bea8-f7e4ad5463e7,Mosquitoes,LivingAgent,43.614545,5.42443,1,69,LARVA,0.764,0,0,0,0,0,0,0,1474.0,0.0,44.257,0.0,27.5
100,789132fa-3c04-4465-a926-7b584ea7dabf,Mosquitoes,LivingAgent,45.658328,7.681772,1,1864,ADULT,0.506,1,0,0,0,0,0,0,506.0,0.0,1.8238,0.0,25.27
100,8c4def96-86b8-44cf-b7d1-713725f16500,Mosquitoes,LivingAgent,41.979068,10.0935,1,900,LARVA,0.658,0,0,0,0,0,0,0,221.0,0.0,13.882,0.0014,24.06
100,f1a21053-d1b4-4757-884b-88fc0ed38fa4,Mosquitoes,LivingAgent,43.780162,6.180649,1,712,ADULT,0.371,0,0,0,0,0,0,0,1259.0,0.0,24.8402,0.0,28.49
100,f783b7fa-0074-491b-a3df-58f212a63d04,Mosquitoes,LivingAgent,41.296936,4.9914,1,198,PUPA,0.519,0,0,0,0,0,0,0,1167.0,0.0,139.299,0.4907,27.5
100,083a3a9d-fc96-41f7-ba39-509396cf43ba,Mosquitoes,LivingAgent,42.747912,6.507691,1,1449,ADULT,0.327,0,0,0,0,0,0,0,828.0,0.0,22.4786,0.0,29.25
100,3cec4174-db44-443e-ae26-b04bb0b61aac,Mosquitoes,LivingAgent,41.230696,4.644408,1,1251,ADULT,0.593,1,0,0,0,0,0,0,784.0,0.0,28.0104,0.7377,26.72
100,988e3642-d040-4bbe-a5b7-9c9876c0d70a,Mosquitoes,LivingAgent,43.172292,9.408652,1,320,ADULT,0.698,0,0,0,0,1,3,0,457.0,0.0,105.9159,0.0095,17.4
100,4eefc5a8-1d3a-46ec-a1a3-5f329636c354,Mosquitoes,LivingAgent,43.723272,5.302257,1,734,LARVA,0.895,0,0,0,0,0,0,0,1465.0,0.0,93.342,0.0,27.45
100,9ac4a161-e8af-4624-aaae-e33ba7457712,Mosquitoes,LivingAgent,42.348263,10.304454,1,575,LARVA,0.629,0,0,0,0,0,0,0,181.0,0.0,37.8385,0.0014,22.85
100,e666b5e4-635e-43e6-b871-e15d857e84f8,Mosquitoes,LivingAgent,43.468134,8.474917,1,836,LARVA,0.744,0,0,0,0,0,0,0,305.0,0.0,30.0418,0.0005,22.22
100,7d676007-ab90-4b40-87be-903d2637ff0c,Mosquitoes,LivingAgent,42.596876,9.917448,1,39,PUPA,0.644,0,0,0,0,0,0,0,349.0,0.0,18.6552,0.0005,22.94
100,71767f70-ecea-4883-bc37-b96a2f8469d3,Mosquitoes,LivingAgent,43.162594,5.430957,1,867,ADULT,0.477,0,0,0,0,0,0,0,1652.0,0.0,76.6387,0.0,27.78
100,4e64437d-7bbd-424d-b3a4-f25ffd77890a,Mosquitoes,LivingAgent,43.068359,8.432543,1,322,LARVA,0.817,0,0,0,0,0,0,0,300.0,0.0,28.4679,0.0,23.81
100,6dafe5c8-6e79-45ac-8f0d-6522561ef0e1,Mosquitoes,LivingAgent,43.839281,5.7806,1,779,LARVA,0.65,0,0,0,0,0,0,0,1271.0,0.0,19.8125,0.0,28.89
100,91e733e7-5db5-4b98-86c9-933f03fdee8b,Mosquitoes,LivingAgent,46.651155,7.83379,1,1001,ADULT,0.336,0,0,0,0,0,0,0,362.0,0.0,29.2964,0.0,24.6
100,2210b6d7-ac43-4453-b562-a3cfbd6cbe5f,Mosquitoes,LivingAgent,43.844335,6.012275,1,1660,ADULT,0.43,1,0,0,0,1,2,0,1286.0,0.0,16.24,0.0,28.91
100,f51815e4-1133-4692-82e8-7e2c072ade99,Mosquitoes,LivingAgent,43.733329,8.736584,1,1454,ADULT,0.656,0,0,0,0,1,2,0,265.0,0.0,17.4632,0.0019,20.26
100,00b93bc8-a94b-4b65-8f8d-367cae333dc5,Mosquitoes,LivingAgent,45.146546,5.899402,1,1430,ADULT,0.55,0,0,0,0,0,0,0,959.0,0.0,11.6429,0.0,25.82
100,f5d2f110-09ec-423a-995d-b76c02048329,Mosquitoes,LivingAgent,41.150322,9.776402,1,139,PUPA,0.728,0,0,0,0,0,0,0,759.0,0.0,13.5532,0.0,23.35
100,feee9a14-fe7a-4d2b-9ec1-71948f69a251,Mosquitoes,LivingAgent,44.185045,8.922353,1,846,ADULT,0.44,0,0,0,0,0,0,0,245.0,0.0,325.6502,0.0157,19.73
100,f217597f-5931-4baa-beea-300dfbbb913a,Mosquitoes,LivingAgent,43.802012,7.224664,1,167,PUPA,0.656,0,0,0,0,0,0,0,931.0,0.0,8.9025,0.0,25.72
100,f1fe5176-cb25-484b-bdbb-017a75576f1a,Mosquitoes,LivingAgent,42.298175,8.198647,1,1065,ADULT,0.702,1,0,0,0,1,1,0,385.0,0.0,32.146,0.0,26.05
100,231275a0-bbac-4cfc-815e-24f656014aad,Mosquitoes,LivingAgent,44.439497,8.466868,1,149,PUPA,0.698,0,0,0,0,0,0,0,381.0,0.0,29.2374,0.0,21.91
100,d9f7db1a-75b9-482c-bcf7-0f1d6dbeacfe,Mosquitoes,LivingAgent,44.545151,7.826711,1,692,ADULT,0.648,0,0,0,0,0,0,0,504.0,0.0,19.8362,0.0005,23.83
100,8f443864-5288-4378-a580-3c5fe7071013,Mosquitoes,LivingAgent,43.130671,5.498189,1,214,PUPA,0.649,0,0,0,0,0,0,0,1553.0,0.0,26.8102,0.0,27.78
100,265ec547-0cd5-4899-b5cd-4386809ca97e,Mosquitoes,LivingAgent,43.706787,5.588601,1,286,PUPA,0.553,0,0,0,0,0,0,0,1396.0,0.0,22.7615,0.0,27.68
100,e572c302-ced5-48fb-b7dd-abe2744b2d50,Mosquitoes,LivingAgent,42.881676,5.181884,1,1326,ADULT,0.635,0,0,0,0,0,0,0,1799.0,0.0,252.12,0.0,27.83
100,2e428116-6ea3-4cf0-8317-b61912528313,Mosquitoes,LivingAgent,43.608153,5.394856,1,147,LARVA,0.851,0,0,0,0,0,0,0,1497.0,0.0,53.4641,0.0,27.5
100,b7deda49-08ce-4b8c-aef3-33a0515170f0,Mosquitoes,LivingAgent,42.689118,5.256385,1,1692,ADULT,0.744,0,0,0,0,0,0,0,1498.0,0.0,64.9575,0.0,27.83
100,925fdc0c-6aaf-4cad-b9db-1c695d2aead7,Mosquitoes,LivingAgent,42.691968,9.290118,1,617,ADULT,0.743,0,0,0,0,0,0,0,633.0,0.0,6.4613,0.0005,20.05
100,67e9e6f4-a593-4ae0-85c2-b7081a343756,Mosquitoes,LivingAgent,41.056413,9.917245,1,21,PUPA,0.571,0,0,0,0,0,0,0,842.0,0.0,5.6506,0.0,24.28
100,654d8836-0c7f-43ac-8d78-56d72ac8aa92,Mosquitoes,LivingAgent,43.302173,5.644453,1,1221,ADULT,0.563,0,0,0,0,1,2,0,1543.0,0.0,50.4388,0.0,28.93
100,2614245f-b645-4312-8c77-dc37da35966c,Mosquitoes,LivingAgent,42.163567,6.736181,1,35,PUPA,0.771,0,0,0,0,0,0,0,939.0,0.0,28.0477,0.0,29.28
100,b3716ddb-8b62-4a0b-ae49-b26d3b54d86e,Mosquitoes,LivingAgent,43.46731,5.354516,1,253,LARVA,0.887,0,0,0,0,0,0,0,1627.0,0.0,60.7213,0.0,27.43
100,0dc383bf-0328-471f-a332-bfd5423553be,Mosquitoes,LivingAgent,42.032951,6.616715,1,1246,ADULT,0.592,0,0,0,0,1,3,0,792.0,0.0,39.3424,0.0,28.88
100,708392c8-fb46-4298-ac96-a47e0eb79b9c,Mosquitoes,LivingAgent,43.104952,4.885938,1,769,ADULT,0.491,0,0,0,0,1,1,0,1660.0,0.0,69.3167,0.0,28.22
100,a7a93304-aa09-4e62-8bd4-2324438c7fc3,Mosquitoes,LivingAgent,42.974893,4.61208,1,1460,ADULT,0.556,0,0,0,0,0,0,0,1337.0,0.0,88.8541,0.0,29.18
100,44921ec5-3e19-4471-8491-6b50528b9cb7,Mosquitoes,LivingAgent,42.676761,6.87655,1,254,PUPA,0.77,0,0,0,0,0,0,0,680.0,0.0,20.2817,0.0,27.57
100,4dde1e3e-edf2-47f0-a8af-19c0e00c4245,Mosquitoes,LivingAgent,42.431792,8.162973,1,13,ADULT,0.434,0,0,0,0,0,0,0,363.0,0.0,69.0996,0.0005,25.51
100,85fa4c89-5cfe-4530-82ac-785e195146f5,Mosquitoes,LivingAgent,43.329866,8.458245,1,176,LARVA,0.722,0,0,0,0,0,0,0,297.0,0.0,19.7532,0.0,23.15
100,ae273489-0bc8-495b-9036-68f27e02963b,Mosquitoes,LivingAgent,41.48103,4.94395,1,136,LARVA,0.709,0,0,0,0,0,0,0,1114.0,0.0,118.6013,0.3605,28.65
100,ccf78edc-533b-45b5-8774-9610b1ecc857,Mosquitoes,LivingAgent,44.651743,6.428472,1,259,LARVA,0.617,0,0,0,0,0,0,0,858.0,0.0,5.5779,0.0,26.6
100,67d3a2a2-eba0-4c5e-9ba0-932af7a5e8bf,Mosquitoes,LivingAgent,41.531046,9.981586,1,177,ADULT,0.517,0,0,0,0,0,0,0,405.0,0.0,86.5768,0.0,24.06
100,2b167e4e-a3e6-437f-8d64-e12b909c872e,Mosquitoes,LivingAgent,41.241023,4.108044,1,541,ADULT,0.402,0,0,0,0,1,2,0,646.0,0.0,18.6951,0.4249,28.8
100,0bd4c74a-cc05-4356-9ccb-86f85a33c29f,Mosquitoes,LivingAgent,42.955709,4.683336,1,22,PUPA,0.746,0,0,0,0,0,0,0,1419.0,0.0,248.7794,0.0,28.67
100,439ee260-856a-40db-a27e-e50b774c6a20,Mosquitoes,LivingAgent,43.174799,5.660081,1,1334,ADULT,0.778,0,0,0,0,0,0,0,1383.0,0.0,16.2896,0.0,28.93
100,b919257f-2ac7-47c7-8991-0f41e6abe950,Mosquitoes,LivingAgent,43.154546,5.37222,1,806,ADULT,0.555,0,0,0,0,0,0,0,1741.0,0.0,160.4533,0.0,27.73
100,6addc943-653b-4342-a02c-f8b5cbb43793,Mosquitoes,LivingAgent,42.787866,7.143945,1,171,ADULT,0.444,0,0,0,0,1,0,0,995.0,0.0,17.4084,0.0,26.75
100,34bc8f38-e558-4707-819a-c94b19a210e3,Mosquitoes,LivingAgent,42.916656,6.787025,1,204,ADULT,0.799,0,0,0,0,0,0,0,910.0,0.0,24.2044,0.0,28.57
100,8524319e-173e-4249-9ec1-2feb69e47ffc,Mosquitoes,LivingAgent,42.584392,9.746457,1,99,LARVA,0.785,0,0,0,0,0,0,0,307.0,0.0,12.2264,0.0024,20.42
