TickCount,AgentID,Layer,AgentType,X,Y,Alive,Age,Stage,Energy,Gravid,EggCount,LarvaCount,waterVolume,Resting,RestingDuration,TimeWithoutRest,Elevation,Buildings,Population,tp,t2m
100,1a9d32a8-c185-4649-a642-26f227dbc375,Mosquitoes,LivingAgent,41.857757,9.650113,1,376,ADULT,0.474,0,0,0,0,0,0,0,1181.0,2.0,76.71,0.0,22.13
100,7048918c-26d0-4e13-96a2-7cf145ed22b9,Mosquitoes,LivingAgent,41.838342,9.655015,1,618,LARVA,0.657,0,0,0,0,0,0,0,1198.0,1.0,81.3,0.0,22.13
100,2e35f474-5982-4a4c-b9f9-14ca10c528bd,Mosquitoes,LivingAgent,41.826556,9.643536,1,117,LARVA,0.729,0,0,0,0,0,0,0,1164.0,1.0,36.45,0.0,22.13
100,5c87eb5f-e948-4eda-bffa-22404a9e9f4b,Mosquitoes,LivingAgent,41.857473,9.670536,1,101,LARVA,0.643,0,0,0,0,0,0,0,1228.0,0.0,92.9,0.0,22.13
100,2aaa7bc8-3837-4460-8015-051b1d880189,Mosquitoes,LivingAgent,41.847452,9.671234,1,1132,ADULT,0.616,0,0,0,0,0,0,0,1205.0,1.0,29.99,0.0,22.13
100,bfabf8ca-dede-4015-b012-b9cfd27d531d,Mosquitoes,LivingAgent,41.802705,9.628831,1,1253,ADULT,0.524,0,0,0,0,0,0,0,1120.0,1.0,19.3,0.0,22.13
100,07f07a22-0493-45c0-9550-b20d97e7078d,Mosquitoes,LivingAgent,41.842427,9.645488,1,1558,ADULT,0.799,0,0,0,0,0,0,0,1165.0,2.0,76.47,0.0,22.13
100,a8318d09-0829-4dae-bc6e-8a58fe501b8b,Mosquitoes,LivingAgent,41.805493,9.627644,1,99,ADULT,0.463,0,0,0,0,0,0,0,1119.0,0.0,15.81,0.0,22.13
100,0bf17ff2-f842-4da3-8dd5-c7d20f8daf9d,Mosquitoes,LivingAgent,41.847044,9.669292,1,119,ADULT,0.638,0,0,0,0,0,0,0,1202.0,0.0,29.78,0.0,22.13
100,0c9b563b-147a-4455-b484-427180c670a1,Mosquitoes,LivingAgent,41.864871,9.630894,1,708,LARVA,0.76,0,0,0,0,0,0,0,1140.0,0.0,28.78,0.0,22.13
100,66c84a8c-cb47-4fa6-a94e-aab0b8cf2edf,Mosquitoes,LivingAgent,41.896533,9.625522,1,415,LARVA,0.642,0,0,0,0,0,0,0,1136.0,0.0,3.92,0.0,21.74
100,bb046242-9cf7-401a-bc48-f07d45cfca47,Mosquitoes,LivingAgent,41.865811,9.665277,1,872,ADULT,0.339,0,0,0,0,0,0,0,1217.0,6.0,72.02,0.0,22.13
100,d4759fc5-d671-452e-afce-5c629ee59cc3,Mosquitoes,LivingAgent,41.85223,9.668958,1,1672,ADULT,0.763,0,0,0,0,0,0,0,1211.0,1.0,75.23,0.0,22.13
100,201235e2-758c-4edd-88f9-35cc560d61f6,Mosquitoes,LivingAgent,41.842676,9.643531,1,203,PUPA,0.626,0,0,0,0,0,0,0,1158.0,4.0,73.71,0.0,22.13
100,6016fdac-bd87-480f-9d4e-1fa86db61655,Mosquitoes,LivingAgent,41.778361,9.637593,1,1633,ADULT,0.582,0,0,0,0,0,0,0,1133.0,0.0,43.31,0.0,22.13
100,72fa778d-b14d-42c2-8dbd-92c5b16e50b1,Mosquitoes,LivingAgent,41.873707,9.646448,1,1773,ADULT,0.527,1,0,0,0,1,2,0,1164.0,4.0,74.2,0.0,22.13
100,714a3c6b-4ea9-4412-8e7f-8a151279806a,Mosquitoes,LivingAgent,41.877169,9.64594,1,769,ADULT,0.665,1,0,0,0,0,0,0,1180.0,4.0,59.94,0.0,21.74
100,291bbd67-771c-4139-a763-f63b9cd84c69,Mosquitoes,LivingAgent,41.8578,9.673365,1,183,PUPA,0.897,0,0,0,0,1,1,0,1231.0,0.0,81.38,0.0,22.13
100,ea2414ea-d1d2-447a-87d0-4fce7cd06a8b,Mosquitoes,LivingAgent,41.825088,9.644795,1,111,ADULT,0.743,0,0,0,0,0,0,0,1170.0,2.0,46.42,0.0,22.13
100,00a612cb-8529-45ea-8b5c-6a8d536ce871,Mosquitoes,LivingAgent,41.839401,9.606576,1,127,ADULT,0.542,0,0,0,0,1,2,0,1089.0,0.0,4.16,0.2542,18.23
100,466a7d04-a2f8-4b99-9bd7-65ee9c554c2d,Mosquitoes,LivingAgent,41.87725,9.64537,1,1039,ADULT,0.569,0,0,0,0,1,0,0,1178.0,2.0,55.49,0.0,21.74
100,ed2b5fbb-8db5-4c12-89dc-19468ff21928,Mosquitoes,LivingAgent,41.847668,9.657361,1,201,LARVA,0.828,0,0,0,0,0,0,0,1178.0,0.0,67.86,0.0,22.13
100,ec059d93-06e7-4d34-9ccc-9331bf964172,Mosquitoes,LivingAgent,41.856676,9.671621,1,1256,ADULT,0.415,0,0,0,0,0,0,0,1230.0,0.0,88.62,0.0,22.13
100,0492dcec-68a1-4be2-bc3a-e29eea2158ad,Mosquitoes,LivingAgent,41.867902,9.659452,1,606,ADULT,0.515,1,0,0,0,1,3,0,1199.0,2.0,69.18,0.0,22.13
100,67f01087-1d87-4036-93f9-65405ce44664,Mosquitoes,LivingAgent,41.852988,9.674804,1,301,ADULT,0.34,0,0,0,0,0,0,0,1218.0,2.0,53.64,0.0,22.13
100,b957bbac-e821-4371-90d7-a2f5fa811ac7,Mosquitoes,LivingAgent,41.875112,9.64389,1,431,ADULT,0.373,0,0,0,0,0,0,0,1174.0,0.0,74.46,0.0,21.74
100,b8992888-ea59-45b6-ad54-5de3df3309e5,Mosquitoes,LivingAgent,41.852086,9.668055,1,814,ADULT,0.508,0,0,0,0,0,0,0,1211.0,4.0,73.89,0.0,22.13
100,1fc48d23-b990-42e6-8fdf-098c2d6ea3cd,Mosquitoes,LivingAgent,41.844618,9.647991,1,237,PUPA,0.724,0,0,0,0,0,0,0,1183.0,5.0,78.48,0.0,22.13
100,b6de970a-ebe9-4310-ab2c-adbecfdf0bfd,Mosquitoes,LivingAgent,41.847606,9.669207,1,198,ADULT,0.401,0,0,0,0,1,3,0,1208.0,0.0,34.48,0.0,22.13
100,28aaeed2-e7ed-4007-a6cd-ebc4d9c3e501,Mosquitoes,LivingAgent,41.869734,9.661673,1,1275,ADULT,0.588,0,0,0,0,1,2,0,1204.0,6.0,66.19,0.0,22.13
100,a470f6dd-dc26-4ab2-b244-3f046c4a4207,Mosquitoes,LivingAgent,41.838293,9.643952,1,675,ADULT,0.748,0,0,0,0,0,0,0,1159.0,1.0,73.32,0.0,22.13
100,afa7f1dd-710a-4b7b-8238-6c4107b79b35,Mosquitoes,LivingAgent,41.868932,9.67227,1,599,ADULT,0.573,0,0,0,0,0,0,0,1250.0,0.0,64.43,0.0,22.13
100,af4407bb-8f57-4be9-8441-d9a0aa910129,Mosquitoes,LivingAgent,41.855535,9.650371,1,373,ADULT,0.789,0,0,0,0,0,0,0,1177.0,0.0,77.39,0.0,22.13
100,6d7e770a-cc2a-4168-b396-b6e34c18cd7c,Mosquitoes,LivingAgent,41.781132,9.638937,1,371,ADULT,0.617,1,0,0,0,0,0,0,1139.0,1.0,43.96,0.0,22.13
100,1c7afe46-62ce-48a8-9a49-5429ece1ce2e,Mosquitoes,LivingAgent,41.874364,9.669049,1,74,ADULT,0.402,1,0,0,0,1,3,0,1325.0,0.0,41.79,0.0,22.13
100,ec57be9e-87da-4f81-acd8-15295bd050a9,Mosquitoes,LivingAgent,41.881637,9.649159,1,1031,ADULT,0.315,1,0,0,0,1,3,0,1186.0,1.0,42.17,0.0,21.74
100,17dd5891-440e-4620-be66-4ad71772365c,Mosquitoes,LivingAgent,41.894007,9.67417,1,339,LARVA,0.808,0,0,0,0,0,0,0,1331.0,0.0,4.1,0.0,21.74
100,b79eb47d-bdf2-437d-9e97-dd57145f3553,Mosquitoes,LivingAgent,41.867513,9.650027,1,1203,ADULT,0.39,0,0,0,0,1,0,0,1180.0,3.0,71.84,0.0,22.13
100,37f2163d-0ae8-4631-ac68-9783394cf706,Mosquitoes,LivingAgent,41.855699,9.651016,1,1574,ADULT,0.459,0,0,0,0,0,0,0,1186.0,1.0,77.4,0.0,22.13
100,ef23e99c-e6cf-4ffb-a751-934b5b5ef491,Mosquitoes,LivingAgent,41.845661,9.641505,1,1447,ADULT,0.577,1,0,0,0,1,3,0,1157.0,0.0,53.26,0.0,22.13
100,cc02d3a1-6e34-4b4f-a2e5-a7c7d2f7e95a,Mosquitoes,LivingAgent,41.834588,9.638268,1,253,ADULT,0.791,0,0,0,0,1,3,0,1155.0,1.0,55.17,0.0,22.13
100,05e1c7f9-8fc9-4578-aedd-a650f8d0482a,Mosquitoes,LivingAgent,41.852786,9.658336,1,1805,ADULT,0.776,1,0,0,0,1,1,0,1194.0,1.0,75.58,0.0,22.13
100,d3314062-6c8c-4056-9435-32980f79a22a,Mosquitoes,LivingAgent,41.779083,9.637203,1,745,LARVA,0.691,0,0,0,0,0,0,0,1135.0,2.0,44.16,0.0,22.13
100,e33ba91b-cdea-42d1-9efd-1a940ff3c769,Mosquitoes,LivingAgent,41.880082,9.641619,1,1897,ADULT,0.383,0,0,0,0,0,0,0,1215.0,0.0,27.73,0.0,21.74
100,901fd829-7245-4878-8bb4-eca58e5d3cd8,Mosquitoes,LivingAgent,41.837858,9.603727,1,242,LARVA,0.758,0,0,0,0,0,0,0,1081.0,0.0,4.45,0.2542,18.23
100,1f057d3e-33b1-4534-b4a2-ab51d7d9b5a3,Mosquitoes,LivingAgent,41.879814,9.644993,1,1179,ADULT,0.51,1,0,0,0,0,0,0,1176.0,1.0,48.54,0.0,21.74
100,5cb33478-6e55-4eb8-9e8c-a0e00fe13a2a,Mosquitoes,LivingAgent,41.848587,9.653389,1,820,LARVA,0.649,0,0,0,0,0,0,0,1180.0,3.0,68.76,0.0,22.13
100,13c737dd-19a3-4756-adeb-105f49184bf3,Mosquitoes,LivingAgent,41.851627,9.668837,1,819,LARVA,0.865,0,0,0,0,0,0,0,1207.0,0.0,71.24,0.0,22.13
100,6f9223f2-879a-44b3-868a-45bab1a194ef,Mosquitoes,LivingAgent,41.836423,9.641894,1,236,PUPA,1.0,0,0,0,0,1,1,0,1157.0,0.0,75.73,0.0,22.13
100,6649cc75-15f9-46d4-93dc-d6da6077ee94,Mosquitoes,LivingAgent,41.860849,9.673032,1,442,LARVA,0.878,0,0,0,0,0,0,0,1228.0,3.0,88.91,0.0,22.13
100,6b1e4594-4d89-4c33-90d6-6c945616d2b6,Mosquitoes,LivingAgent,41.865252,9.629021,1,90,ADULT,0.669,1,0,0,0,0,0,0,1132.0,0.0,22.88,0.0,22.13
100,8b2056ee-1a31-46dd-900a-d9df6328a383,Mosquitoes,LivingAgent,41.846844,9.659915,1,684,LARVA,0.734,0,0,0,0,0,0,0,1183.0,2.0,63.04,0.0,22.13
100,50f80fdd-47e1-4d36-a477-415942a96f3d,Mosquitoes,LivingAgent,41.869667,9.674009,1,596,LARVA,0.823,0,0,0,0,0,0,0,1249.0,3.0,74.74,0.0,22.13
100,3b8dd0b9-2b35-4fad-b167-7a3519690e23,Mosquitoes,LivingAgent,41.870685,9.67555,1,623,ADULT,0.594,0,0,0,0,0,0,0,1259.0,3.0,86.7,0.0,22.13
100,cd8520d3-9f6f-4174-828f-cb7c45f7cdff,Mosquitoes,LivingAgent,41.838812,9.64884,1,777,ADULT,0.349,1,0,0,0,1,1,0,1182.0,1.0,85.65,0.0,22.13
100,f8fc7085-a5ff-4a1e-a0d2-d7d07338d90c,Mosquitoes,LivingAgent,41.872317,9.642748,1,346,ADULT,0.763,0,0,0,0,0,0,0,1159.0,4.0,71.72,0.0,22.13
100,42f2645a-fba2-4282-92e6-50330af500e6,Mosquitoes,LivingAgent,41.862222,9.646068,1,580,ADULT,0.328,0,0,0,0,1,3,0,1171.0,0.0,72.29,0.0,22.13
100,5d9a0c02-37a0-4bfe-91c9-1804e9040328,Mosquitoes,LivingAgent,41.846981,9.649378,1,181,PUPA,0.54,0,0,0,0,0,0,0,1187.0,1.0,81.73,0.0,22.13
100,9faa2ad4-f5ef-41e9-9764-f3726ed1aba6,Mosquitoes,LivingAgent,41.850668,9.655938,1,782,LARVA,0.723,0,0,0,0,0,0,0,1187.0,4.0,69.56,0.0,22.13
100,9964aa6e-3d5e-4c80-84dd-2219373d3188,Mosquitoes,LivingAgent,41.877394,9.664784,1,2,PUPA,0.603,0,0,0,0,0,0,0,1222.0,3.0,69.76,0.0,21.74
100,56acea4a-2f97-4887-a2f4-4c9f5c77edf7,Mosquitoes,LivingAgent,41.86552,9.638924,1,17,ADULT,0.638,0,0,0,0,0,0,0,1152.0,0.0,48.71,0.0,22.13
100,b82d5a85-d137-416c-b448-4b180044d150,Mosquitoes,LivingAgent,41.875369,9.645629,1,675,LARVA,0.88,0,0,0,0,0,0,0,1176.0,3.0,74.21,0.0,21.74
100,3bdb8128-fee4-44ba-b4fd-1a37a36418bd,Mosquitoes,LivingAgent,41.859601,9.634438,1,1829,ADULT,0.45,1,0,0,0,0,0,0,1141.0,0.0,35.71,0.0,22.13
100,bb85277d-ac72-4799-bb50-ba0f44cddbd4,Mosquitoes,LivingAgent,41.841939,9.638084,1,926,ADULT,0.448,0,0,0,0,1,2,0,1148.0,0.0,45.63,0.0,22.13
100,891dfee7-eeb5-4882-bb68-5bfceec61a66,Mosquitoes,LivingAgent,41.854162,9.658387,1,942,LARVA,0.646,0,0,0,0,0,0,0,1198.0,1.0,73.57,0.0,22.13
100,f647b87f-212f-4dc3-ad25-cc45e730e539,Mosquitoes,LivingAgent,41.843787,9.660145,1,12,PUPA,0.672,0,0,0,0,0,0,0,1187.0,0.0,65.46,0.0,22.13
100,a2828e62-07da-4d90-9d15-0854529516a7,Mosquitoes,LivingAgent,41.839283,9.607689,1,734,ADULT,0.688,0,0,0,0,0,0,0,1088.0,0.0,4.19,0.2542,18.23
100,43d7fdc9-42d1-4306-b863-946f455012aa,Mosquitoes,LivingAgent,41.869633,9.664354,1,162,ADULT,0.329,0,0,0,0,1,1,0,1213.0,2.0,65.35,0.0,22.13
100,66f6ed05-ae02-4892-8bd3-11f0e6c90664,Mosquitoes,LivingAgent,41.771746,9.624969,1,269,PUPA,0.718,0,0,0,0,0,0,0,1112.0,1.0,10.88,0.2542,18.23
100,761dbfee-ebcb-45c0-b011-057cc9e96e3e,Mosquitoes,LivingAgent,41.848403,9.660009,1,1318,ADULT,0.711,1,0,0,0,0,0,0,1188.0,0.0,71.57,0.0,22.13
100,53fb2194-bca0-4b28-8ba0-8e1d38e27bd7,Mosquitoes,LivingAgent,41.864135,9.664039,1,1666,ADULT,0.464,1,0,0,0,1,2,0,1216.0,1.0,69.06,0.0,22.13
100,34d61663-6c32-450e-8508-788c27b112ca,Mosquitoes,LivingAgent,41.829301,9.653126,1,159,PUPA,0.711,0,0,0,0,0,0,0,1185.0,2.0,52.86,0.0,22.13
100,8c2b9b74-6402-416c-b539-989b5b69996c,Mosquitoes,LivingAgent,41.863178,9.667872,1,516,ADULT,0.407,1,0,0,0,0,0,0,1225.0,1.0,77.16,0.0,22.13
100,87e1b51a-7bea-4b84-af1d-d8d3eeaaee92,Mosquitoes,LivingAgent,41.87577,9.639635,1,92,PUPA,0.675,0,0,0,0,0,0,0,1159.0,4.0,50.1,0.0,21.74
100,5abf58cc-ae14-4b10-b739-7aa1e692103d,Mosquitoes,LivingAgent,41.826175,9.648614,1,89,LARVA,0.64,0,0,0,0,0,0,0,1180.0,0.0,51.01,0.0,22.13
100,55327cfc-a72f-4222-b8bf-6ef811cacaba,Mosquitoes,LivingAgent,41.808256,9.628624,1,578,LARVA,0.772,0,0,0,0,0,0,0,1117.0,0.0,12.55,0.0,22.13
100,d3597777-f946-49dd-ad9e-9ad6ca66103a,Mosquitoes,LivingAgent,41.863134,9.66238,1,950,LARVA,0.844,0,0,0,0,0,0,0,1213.0,2.0,75.42,0.0,22.13
100,02d75547-db70-4d48-925a-7b8a169caeaf,Mosquitoes,LivingAgent,41.874347,9.64073,1,796,ADULT,0.458,0,0,0,0,1,0,0,1159.0,2.0,59.9,0.0,22.13
100,7339e1c1-c7ce-4df9-9c31-89d900a3560d,Mosquitoes,LivingAgent,41.835185,9.605148,1,337,ADULT,0.483,0,0,0,0,0,0,0,1083.0,0.0,4.27,0.2542,18.23
100,44c72588-76e0-45b4-8c3f-259a29f98fc3,Mosquitoes,LivingAgent,41.783426,9.635615,1,62,PUPA,0.553,0,0,0,0,0,0,0,1132.0,0.0,43.34,0.0,22.13
100,10556615-08ad-4a3c-ad4b-950a7305fc68,Mosquitoes,LivingAgent,41.850024,9.649463,1,1625,ADULT,0.731,0,0,0,0,0,0,0,1181.0,0.0,78.62,0.0,22.13
100,4f062e41-79ca-4f92-bdf2-190933b3a3d3,Mosquitoes,LivingAgent,41.787197,9.642248,1,826,ADULT,0.342,0,0,0,0,0,0,0,1141.0,1.0,31.38,0.0,22.13
100,89ed61f9-21a3-491e-bcfd-f38dceac28d3,Mosquitoes,LivingAgent,41.778848,9.640057,1,507,ADULT,0.623,0,0,0,0,1,2,0,1141.0,0.0,42.37,0.0,22.13
100,f0424ea7-f3f4-410e-9698-12a9c5bfa389,Mosquitoes,LivingAgent,41.799457,9.631545,1,233,ADULT,0.707,1,0,0,0,0,0,0,1120.0,1.0,22.79,0.0,22.13
100,93d520fc-7db9-45de-aeb8-7ee300d75902,Mosquitoes,LivingAgent,41.797577,9.632257,1,741,ADULT,0.4,0,0,0,0,1,3,0,1116.0,1.0,23.78,0.0,22.13
100,40f80c59-c5a6-4d58-ab47-fa0b67635842,Mosquitoes,LivingAgent,41.845606,9.651308,1,212,PUPA,0.541,0,0,0,0,0,0,0,1188.0,0.0,80.18,0.0,22.13
100,4792f8a7-05c5-47bd-be56-aefb5b256fbf,Mosquitoes,LivingAgent,41.866515,9.677512,1,1540,ADULT,0.667,1,0,0,0,1,2,0,1292.0,0.0,66.97,0.0,22.13
100,c7f36c07-a7c8-4de1-a291-43574bc2b9d6,Mosquitoes,LivingAgent,41.873751,9.643684,1,463,LARVA,0.697,0,0,0,0,0,0,0,1171.0,3.0,74.64,0.0,22.13
100,f8edab33-f483-4f79-b7e8-a98d7217cbdd,Mosquitoes,LivingAgent,41.889045,9.664263,1,1192,ADULT,0.505,1,0,0,0,0,0,0,1382.0,0.0,21.95,0.0,21.74
100,a3a1d1f7-9e31-439f-8608-e8dd684493f3,Mosquitoes,LivingAgent,41.851737,9.650046,1,830,LARVA,1.0,0,0,0,0,1,1,0,1176.0,0.0,74.84,0.0,22.13
100,17725ba7-e0af-4b75-b6b0-27c719e6d850,Mosquitoes,LivingAgent,41.860218,9.64005,1,1055,ADULT,0.574,0,0,0,0,0,0,0,1157.0,0.0,45.88,0.0,22.13
100,6ebd56af-c611-4a10-b7b4-436e7d5bb131,Mosquitoes,LivingAgent,41.866575,9.677064,1,207,ADULT,0.469,0,0,0,0,0,0,0,1288.0,0.0,72.18,0.0,22.13
100,e174df3f-3e5b-4936-b99a-b95b2c859258,Mosquitoes,LivingAgent,41.853364,9.648377,1,1207,ADULT,0.368,0,0,0,0,0,0,0,1164.0,0.0,60.02,0.0,22.13
100,2e561d0a-5a00-4b66-be6c-0814d6d0691c,Mosquitoes,LivingAgent,41.868674,9.67215,1,781,ADULT,0.699,0,0,0,0,1,1,0,1252.0,2.0,66.72,0.0,22.13
100,2518cadf-f2bc-4f54-93b3-73fc5c754178,Mosquitoes,LivingAgent,41.807391,9.628127,1,398,LARVA,0.864,0,0,0,0,0,0,0,1120.0,0.0,13.09,0.0,22.13
100,5b308595-04c8-42c9-8f90-5ac73ba31bae,Mosquitoes,LivingAgent,41.865828,9.675383,1,249,LARVA,0.877,0,0,0,0,0,0,0,1250.0,6.0,73.44,0.0,22.13
100,26ac2fba-d5f8-4c85-8163-fda35d2fd85a,Mosquitoes,LivingAgent,41.839856,9.637363,1,259,LARVA,0.882,0,0,0,0,0,0,0,1146.0,1.0,52.63,0.0,22.13
100,f516efe5-89ed-43fa-8440-f289abd2fe8b,Mosquitoes,LivingAgent,41.806388,9.632906,1,1798,ADULT,0.548,0,0,0,0,0,0,0,1127.0,2.0,21.76,0.0,22.13
100,7c98b197-53cc-4d19-ae19-0ad694f8e193,Mosquitoes,LivingAgent,41.868737,9.663557,1,1262,ADULT,0.302,0,0,0,0,0,0,0,1210.0,2.0,64.75,0.0,22.13
100,27e5f070-1cda-456a-aa52-8a2479125e90,Mosquitoes,LivingAgent,41.861425,9.677219,1,732,LARVA,0.631,0,0,0,0,0,0,0,1276.0,0.0,76.26,0.0,22.13
100,edbb4d4d-7179-4142-b871-7f75943a3ff3,Mosquitoes,LivingAgent,41.843246,9.644695,1,526,ADULT,0.779,0,0,0,0,0,0,0,1165.0,2.0,73.01,0.0,22.13
100,cd7d6257-6fa2-49cc-91e9-ce034461802a,Mosquitoes,LivingAgent,41.858594,9.673462,1,543,ADULT,0.413,0,0,0,0,1,2,0,1235.0,1.0,85.09,0.0,22.13
100,8f53758a-8cc0-4c53-8b37-ffc3fa809e1c,Mosquitoes,LivingAgent,41.855264,9.676865,1,1046,ADULT,0.452,0,0,0,0,0,0,0,1243.0,3.0,55.8,0.0,22.13
100,17cbb68b-0f68-4281-b4f2-5b01824c7a62,Mosquitoes,LivingAgent,41.842528,9.646362,1,634,ADULT,0.395,0,0,0,0,0,0,0,1167.0,0.0,78.34,0.0,22.13
100,c0e4c5c6-c477-4fca-85bf-b16234a45acc,Mosquitoes,LivingAgent,41.873537,9.661666,1,942,ADULT,0.734,0,0,0,0,1,3,0,1211.0,0.0,65.09,0.0,22.13
100,e60fb2bb-2806-45f8-ae99-a1a4c49ef4cc,Mosquitoes,LivingAgent,41.8713,9.648455,1,470,ADULT,0.655,0,0,0,0,0,0,0,1178.0,4.0,76.98,0.0,22.13
100,0cc70ed8-e81f-4503-9720-37cd13bb8330,Mosquitoes,LivingAgent,41.873733,9.640567,1,1339,ADULT,0.349,0,0,0,0,0,0,0,1161.0,2.0,60.16,0.0,22.13
100,fe503bf0-f206-4337-960f-06fe5f75b66e,Mosquitoes,LivingAgent,41.788756,9.631103,1,533,ADULT,0.568,0,0,0,0,0,0,0,1119.0,0.0,16.58,0.0,22.13
100,294838b5-4682-49fc-9131-2145ff0f360e,Mosquitoes,LivingAgent,41.863246,9.643414,1,715,ADULT,0.507,0,0,0,0,0,0,0,1169.0,1.0,66.89,0.0,22.13
100,18944114-4c0b-491a-b863-b80d73aac60b,Mosquitoes,LivingAgent,41.841693,9.634802,1,565,ADULT,0.671,0,0,0,0,0,0,0,1145.0,0.0,47.8,0.0,22.13
100,a05cee01-612c-48d6-99ef-651e158cb708,Mosquitoes,LivingAgent,41.846283,9.641901,1,1129,ADULT,0.44,1,0,0,0,1,2,0,1158.0,2.0,54.95,0.0,22.13
100,5b5635f1-a3ea-464f-b4f5-d38bca4daad7,Mosquitoes,LivingAgent,41.88166,9.663884,1,1781,ADULT,0.342,0,0,0,0,0,0,0,1263.0,1.0,49.38,0.0,21.74
100,d73f6ce1-2d28-4ef9-97d5-30496d396f49,Mosquitoes,LivingAgent,41.860628,9.661913,1,875,ADULT,0.562,0,0,0,0,0,0,0,1212.0,1.0,77.45,0.0,22.13
100,a4e22232-e441-4adf-9a32-852d2ec71b7b,Mosquitoes,LivingAgent,41.835851,9.606373,1,72,ADULT,0.493,1,0,0,0,0,0,0,1087.0,0.0,4.16,0.2542,18.23
100,aedd1fe2-c67c-47a9-bb3a-9008144cfaf8,Mosquitoes,LivingAgent,41.832803,9.656985,1,29,LARVA,0.735,0,0,0,0,0,0,0,1194.0,3.0,62.92,0.0,22.13
100,2f49084b-1783-44c9-bd5c-d54aef958c01,Mosquitoes,LivingAgent,41.858498,9.665899,1,23,ADULT,0.729,1,0,0,0,0,0,0,1219.0,4.0,87.65,0.0,22.13
100,44c2cd2e-618f-4495-b9f6-38c99c35699a,Mosquitoes,LivingAgent,41.861026,9.635817,1,205,PUPA,0.758,0,0,0,0,0,0,0,1146.0,0.0,40.83,0.0,22.13
100,d89da6b0-19fc-4420-8fe6-3ff33700f4d2,Mosquitoes,LivingAgent,41.87092,9.671659,1,172,ADULT,0.579,1,0,0,0,0,0,0,1250.0,0.0,43.17,0.0,22.13
100,a82d1c75-0682-45df-89f3-676803a5ba8a,Mosquitoes,LivingAgent,41.871848,9.646258,1,85,ADULT,0.581,0,0,0,0,0,0,0,1170.0,0.0,72.17,0.0,22.13
100,bd81c252-23fa-46a9-b6ed-ab521bda0e93,Mosquitoes,LivingAgent,41.87137,9.649169,1,85,LARVA,0.683,0,0,0,0,0,0,0,1179.0,3.0,77.84,0.0,22.13
100,79243854-67c3-4921-b76a-2e98f625a110,Mosquitoes,LivingAgent,41.777785,9.638332,1,531,LARVA,0.801,0,0,0,0,0,0,0,1136.0,0.0,43.05,0.0,22.13
100,0fb57d15-dec7-4b78-92bd-5da6053c918c,Mosquitoes,LivingAgent,41.885374,9.66177,1,490,LARVA,0.677,0,0,0,0,0,0,0,1253.0,0.0,44.37,0.0,21.74
100,31e211cc-8e32-4667-8dda-781014f870cf,Mosquitoes,LivingAgent,41.855662,9.653389,1,383,LARVA,0.787,0,0,0,0,0,0,0,1181.0,1.0,70.23,0.0,22.13
100,d48516ff-d4bb-4e79-ad04-0bb8ed22c7d4,Mosquitoes,LivingAgent,41.840669,9.639476,1,909,LARVA,0.836,0,0,0,0,0,0,0,1149.0,3.0,48.85,0.0,22.13
100,1a302415-dc0a-4e80-aeb9-d6ed4de7a613,Mosquitoes,LivingAgent,41.850368,9.667278,1,620,ADULT,0.663,1,0,0,0,0,0,0,1206.0,1.0,65.52,0.0,22.13
100,e1dbc5ca-d7ca-411e-bb5e-9d442c33c953,Mosquitoes,LivingAgent,41.851641,9.652427,1,424,ADULT,0.664,0,0,0,0,0,0,0,1176.0,4.0,68.31,0.0,22.13
100,2d69f525-e211-42ce-ac03-79f694fdba2e,Mosquitoes,LivingAgent,41.88477,9.679429,1,1812,ADULT,0.534,1,0,0,0,1,3,0,1277.0,0.0,14.88,0.0,21.74
100,8472afd2-7356-408c-a102-538e30a717c8,Mosquitoes,LivingAgent,41.844949,9.649555,1,710,ADULT,0.729,1,0,0,0,0,0,0,1184.0,1.0,78.11,0.0,22.13
100,c7fa5b52-0fb1-4c04-ae14-7aebe6f31b42,Mosquitoes,LivingAgent,41.856445,9.675943,1,280,ADULT,0.788,0,0,0,0,0,0,0,1234.0,0.0,60.59,0.0,22.13
100,cc583789-5909-45bf-81a9-cadaa66328b8,Mosquitoes,LivingAgent,41.837681,9.643701,1,174,ADULT,0.592,0,0,0,0,0,0,0,1159.0,0.0,76.86,0.0,22.13
100,f401a94e-7fb3-4a8a-9a4d-064e426bd136,Mosquitoes,LivingAgent,41.856136,9.65752,1,1606,ADULT,0.792,1,0,0,0,1,2,0,1194.0,1.0,55.17,0.0,22.13
100,8d4ed7e4-7b7f-4f86-ab52-8b75cae4490b,Mosquitoes,LivingAgent,41.847546,9.661632,1,678,LARVA,0.635,0,0,0,0,0,0,0,1201.0,0.0,61.52,0.0,22.13
100,860c8a15-7e9b-4702-ad4d-cabc8df38da5,Mosquitoes,LivingAgent,41.87694,9.643469,1,1056,ADULT,0.613,0,0,0,0,0,0,0,1167.0,0.0,54.64,0.0,21.74
100,698e13c2-2b2d-46ec-9d38-0d177d2b4ae0,Mosquitoes,LivingAgent,41.867393,9.639323,1,11,PUPA,0.692,0,0,0,0,0,0,0,1155.0,0.0,35.33,0.0,22.13
100,f2b408c8-f2d6-4b85-9405-8ceb76fb88ea,Mosquitoes,LivingAgent,41.848138,9.656657,1,1056,ADULT,0.564,1,0,0,0,0,0,0,1184.0,2.0,68.76,0.0,22.13
