TickCount,AgentID,Layer,AgentType,X,Y,Alive,Age,Stage,Energy,Gravid,EggCount,LarvaCount,waterVolume,Resting,RestingDuration,TimeWithoutRest,Elevation,Buildings,Population,tp,t2m
100,143b6c73-6aad-45a7-a2eb-d2f599d0408d,Mosquitoes,LivingAgent,41.825285,9.645232,1,1767,ADULT,0.328,0,0,0,0,0,0,0,1170.0,1.0,46.4624,0.0,22.13
100,d09f49ec-13c4-4a65-a6e2-112e86cec2d6,Mosquitoes,LivingAgent,41.864932,9.659259,1,312,ADULT,0.32,1,0,0,0,0,0,0,1210.0,1.0,71.7763,0.0,22.13
100,8d519fce-3499-4eee-86d2-dc8dcc9b1c97,Mosquitoes,LivingAgent,41.882666,9.647101,1,118,LARVA,0.808,0,0,0,0,0,0,0,1179.0,0.0,32.43,0.0,21.74
100,dc42d9c0-de83-4f7b-b864-fb9ffd09ddb5,Mosquitoes,LivingAgent,41.869332,9.675733,1,241,PUPA,0.57,0,0,0,0,0,0,0,1250.0,0.0,82.2338,0.0,22.13
100,2fa8dd8e-6fc1-48a6-ba63-b9e78e113bec,Mosquitoes,LivingAgent,41.886293,9.662574,1,603,LARVA,0.836,0,0,0,0,0,0,0,1291.0,1.0,37.555,0.0,21.74
100,f40c231e-f154-4881-b571-19ca36c170d5,Mosquitoes,LivingAgent,41.84058,9.639903,1,285,PUPA,0.595,0,0,0,0,0,0,0,1150.0,1.0,50.975,0.0,22.13
100,bfa9f614-0366-4a1a-a58b-26e9b2c7dde3,Mosquitoes,LivingAgent,41.862717,9.675489,1,56,PUPA,0.593,0,0,0,0,0,0,0,1304.0,0.0,70.9848,0.0,22.13
100,17587fdb-900a-4abc-a45f-fb0459bd341a,Mosquitoes,LivingAgent,41.837855,9.645086,1,780,ADULT,0.416,0,0,0,0,0,0,0,1163.0,0.0,82.6959,0.0,22.13
100,3f5c0b62-9d9c-4825-bf37-bb898d8f1379,Mosquitoes,LivingAgent,41.77894,9.636011,1,254,ADULT,0.476,0,0,0,0,0,0,0,1135.0,2.0,42.9783,0.0,22.13
100,85ee9807-3c29-4fe2-8d2e-2cc151fbb72d,Mosquitoes,LivingAgent,41.873347,9.641543,1,693,LARVA,0.62,0,0,0,0,0,0,0,1167.0,0.0,73.1237,0.0,22.13
100,19df96c7-46fd-4f82-89bb-59812e97adaf,Mosquitoes,LivingAgent,41.812036,9.615572,1,1519,ADULT,0.657,0,0,0,0,0,0,0,1099.0,0.0,2.5759,0.2542,18.23
100,9394c1fb-ef2b-45ed-bf30-85a26b699afc,Mosquitoes,LivingAgent,41.868743,9.662221,1,821,LARVA,0.75,0,0,0,0,0,0,0,1206.0,0.0,66.0309,0.0,22.13
100,dad8789c-6afa-4f85-8dde-a68653d6dae7,Mosquitoes,LivingAgent,41.846705,9.66942,1,1475,ADULT,0.509,0,0,0,0,1,2,0,1200.0,0.0,28.2908,0.0,22.13
100,430ed215-df15-4bd0-9de6-f21abe9f5688,Mosquitoes,LivingAgent,41.849947,9.667135,1,111,ADULT,0.661,0,0,0,0,1,0,0,1206.0,3.0,60.8525,0.0,22.13
100,eaf6f232-1339-470c-9d5e-7384788f2843,Mosquitoes,LivingAgent,41.863406,9.674206,1,1855,ADULT,0.577,0,0,0,0,0,0,0,1239.0,3.0,80.3967,0.0,22.13
100,a4144acb-ef1d-4750-9c9b-dcd013441410,Mosquitoes,LivingAgent,41.864395,9.653544,1,734,ADULT,0.345,1,0,0,0,1,0,0,1194.0,3.0,75.8898,0.0,22.13
100,448561e2-2dcc-4d77-bd97-7854927426cb,Mosquitoes,LivingAgent,41.871864,9.642413,1,568,LARVA,0.878,0,0,0,0,0,0,0,1158.0,3.0,69.6616,0.0,22.13
100,57f5dadb-2b2e-444e-88be-9a72d4470a87,Mosquitoes,LivingAgent,41.876105,9.644265,1,471,LARVA,0.868,0,0,0,0,0,0,0,1174.0,0.0,72.0788,0.0,21.74
100,4d138aa9-8093-4d76-9569-cca02afecaf8,Mosquitoes,LivingAgent,41.848353,9.669842,1,535,LARVA,0.865,0,0,0,0,0,0,0,1211.0,0.0,40.0629,0.0,22.13
100,8dedfacd-8c76-43ce-b184-70e8a65fb60d,Mosquitoes,LivingAgent,41.854552,9.657033,1,1438,ADULT,0.582,0,0,0,0,0,0,0,1189.0,0.0,65.9223,0.0,22.13
100,bbb019fc-387a-41f3-8f9b-8a36e96e137f,Mosquitoes,LivingAgent,41.859084,9.637698,1,541,ADULT,0.603,0,0,0,0,0,0,0,1151.0,0.0,39.4811,0.0,22.13
100,e770de66-8fb5-4406-a4d5-e3e83522f9bf,Mosquitoes,LivingAgent,41.841781,9.643442,1,1400,ADULT,0.376,0,0,0,0,1,2,0,1160.0,0.0,72.676,0.0,22.13
100,9ddfe953-a8db-43c9-bced-8a4ca158cb0a,Mosquitoes,LivingAgent,41.870319,9.674029,1,142,PUPA,0.523,0,0,0,0,0,0,0,1259.0,2.0,76.7996,0.0,22.13
100,48096874-53a0-45cb-aae2-ffa84cf43c63,Mosquitoes,LivingAgent,41.871031,9.672722,1,701,ADULT,0.339,0,0,0,0,1,0,0,1242.0,0.0,52.6148,0.0,22.13
100,0cd26007-a191-43ce-81f3-12b658e8ec32,Mosquitoes,LivingAgent,41.826353,9.65018,1,1024,ADULT,0.469,0,0,0,0,0,0,0,1184.0,0.0,48.921,0.0,22.13
100,68104b97-4107-4790-befc-b6b0437c9a64,Mosquitoes,LivingAgent,41.869566,9.639874,1,715,ADULT,0.35,0,0,0,0,0,0,0,1156.0,0.0,33.8686,0.0,22.13
100,2586811c-ce3a-46ef-b51b-ff5fe72656ea,Mosquitoes,LivingAgent,41.847116,9.650946,1,259,ADULT,0.311,0,0,0,0,1,1,0,1185.0,2.0,82.51,0.0,22.13
100,bf9ed89c-e490-4a1d-850d-d0a42b61aace,Mosquitoes,LivingAgent,41.827377,9.648796,1,553,ADULT,0.736,0,0,0,0,0,0,0,1180.0,0.0,54.1659,0.0,22.13
100,191649af-773e-4907-842e-7c28ca4c8919,Mosquitoes,LivingAgent,41.83495,9.636938,1,1092,ADULT,0.533,0,0,0,0,0,0,0,1158.0,2.0,51.7958,0.0,22.13
100,932d0baa-cb02-48bd-ba33-7609ee608c01,Mosquitoes,LivingAgent,41.868831,9.659889,1,1480,ADULT,0.557,0,0,0,0,0,0,0,1202.0,4.0,73.0573,0.0,22.13
100,8680a6c7-10f9-4e97-a25b-0920138d1a55,Mosquitoes,LivingAgent,41.87121,9.646689,1,1369,ADULT,0.409,0,0,0,0,1,1,0,1172.0,0.0,69.009,0.0,22.13
100,5e784e1f-9918-4aef-a5f8-ef6ea9ae50af,Mosquitoes,LivingAgent,41.830034,9.65902,1,17,ADULT,0.557,0,0,0,0,0,0,0,1195.0,4.0,43.8168,0.0,22.13
100,6266bffc-bde9-4efa-8454-da3832898903,Mosquitoes,LivingAgent,41.840767,9.642167,1,88,ADULT,0.74,0,0,0,0,1,2,0,1164.0,0.0,59.1776,0.0,22.13
100,ba21e3a7-7f4e-4cfd-9d81-dd14a2d9336a,Mosquitoes,LivingAgent,41.858066,9.655946,1,1914,ADULT,0.735,0,0,0,0,0,0,0,1194.0,1.0,60.1045,0.0,22.13
100,c9b3fe61-3a10-4897-929e-87ece639b7c8,Mosquitoes,LivingAgent,41.871117,9.674336,1,451,LARVA,0.819,0,0,0,0,0,0,0,1272.0,3.0,78.2264,0.0,22.13
100,13ed15b7-04fe-4731-946f-05daf041db0e,Mosquitoes,LivingAgent,41.839483,9.652783,1,615,LARVA,0.837,0,0,0,0,0,0,0,1189.0,0.0,78.8473,0.0,22.13
100,4e0e3531-8a43-4dde-b2b4-795f3919a5aa,Mosquitoes,LivingAgent,41.843267,9.664456,1,1233,ADULT,0.702,1,0,0,0,1,0,0,1203.0,3.0,52.9358,0.0,22.13
100,2d349073-539d-4991-8ab2-72bd2b474f89,Mosquitoes,LivingAgent,41.870724,9.659498,1,496,ADULT,0.626,1,0,0,0,1,1,0,1200.0,3.0,74.3836,0.0,22.13
100,52d51500-0a60-47d6-81f6-7216e2ca18ee,Mosquitoes,LivingAgent,41.857774,9.67485,1,695,LARVA,0.896,0,0,0,0,0,0,0,1237.0,1.0,74.2864,0.0,22.13
100,af412b9a-21be-4c95-826a-7620066d213e,Mosquitoes,LivingAgent,41.864916,9.677754,1,942,LARVA,0.627,0,0,0,0,0,0,0,1297.0,0.0,56.0192,0.0,22.13
100,c4d21929-3e59-4336-be50-817f3d2b0d79,Mosquitoes,LivingAgent,41.861786,9.667899,1,1055,ADULT,0.497,0,0,0,0,1,1,0,1222.0,0.0,76.2017,0.0,22.13
100,ff4037b1-3600-4784-abe4-20b3242074dc,Mosquitoes,LivingAgent,41.821676,9.64094,1,492,ADULT,0.403,0,0,0,0,0,0,0,1158.0,1.0,33.0134,0.0,22.13
100,54d69194-7e61-4e1e-80a9-f91ad341511c,Mosquitoes,LivingAgent,41.869777,9.669853,1,1896,ADULT,0.698,0,0,0,0,0,0,0,1311.0,0.0,46.621,0.0,22.13
100,0a3388e5-bd66-47df-8838-cb37f985fb96,Mosquitoes,LivingAgent,41.877016,9.663439,1,1515,ADULT,0.601,1,0,0,0,0,0,0,1218.0,1.0,73.697,0.0,21.74
100,b78eb780-c0cc-4793-8fd6-10e6c8d8ecb0,Mosquitoes,LivingAgent,41.848616,9.656368,1,971,ADULT,0.595,0,0,0,0,0,0,0,1183.0,0.0,67.126,0.0,22.13
100,92930944-f10d-413b-a955-ef1dc60f229b,Mosquitoes,LivingAgent,41.859827,9.676538,1,298,LARVA,0.898,0,0,0,0,0,0,0,1240.0,0.0,68.6868,0.0,22.13
100,0f8b6885-8c44-4b33-ad15-dfdf3fb9d747,Mosquitoes,LivingAgent,41.87088,9.671829,1,221,PUPA,0.648,0,0,0,0,0,0,0,1250.0,0.0,44.3675,0.0,22.13
100,6a4c8958-962f-4c1b-ac13-ede60d97c7b3,Mosquitoes,LivingAgent,41.858085,9.658986,1,538,LARVA,0.882,0,0,0,0,0,0,0,1200.0,0.0,60.2652,0.0,22.13
100,0a6dde57-04e2-4bbf-861c-3e527eb63f92,Mosquitoes,LivingAgent,41.841385,9.643653,1,891,LARVA,0.682,0,0,0,0,0,0,0,1160.0,2.0,71.2837,0.0,22.13
100,0d912b72-73e6-40e4-bb0d-046ea54cf258,Mosquitoes,LivingAgent,41.784455,9.644452,1,1070,ADULT,0.417,0,0,0,0,0,0,0,1142.0,0.0,20.9942,0.0,22.13
100,a0b4f5b0-9130-4c1c-a778-cf7ddbd31b81,Mosquitoes,LivingAgent,41.798504,9.631929,1,674,LARVA,0.825,0,0,0,0,0,0,0,1123.0,1.0,25.0104,0.0,22.13
100,1d2d5bb2-94a6-4006-9c1f-79329a453832,Mosquitoes,LivingAgent,41.793143,9.644746,1,662,LARVA,0.822,0,0,0,0,0,0,0,1142.0,0.0,17.5938,0.0,22.13
100,020e0b3b-e9aa-46a4-8660-a9363afa8488,Mosquitoes,LivingAgent,41.849434,9.652233,1,1730,ADULT,0.586,0,0,0,0,0,0,0,1185.0,4.0,67.774,0.0,22.13
100,ad8c2ecc-8290-45f0-8413-5374ee82558b,Mosquitoes,LivingAgent,41.825495,9.637154,1,991,ADULT,0.74,1,0,0,0,0,0,0,1150.0,0.0,15.9662,0.0,22.13
100,b8e61327-83ef-4a21-bf88-b4038147be4d,Mosquitoes,LivingAgent,41.842744,9.628363,1,196,PUPA,0.642,0,0,0,0,0,0,0,1118.0,0.0,25.2445,0.0,22.13
100,028f6560-2cd2-4a5f-bf7b-c2dd9f875989,Mosquitoes,LivingAgent,41.857043,9.655277,1,1115,ADULT,0.716,0,0,0,0,0,0,0,1190.0,1.0,62.2747,0.0,22.13
100,5e7b0dbd-6b38-48c1-8743-147ef863ee38,Mosquitoes,LivingAgent,41.84531,9.635048,1,284,PUPA,0.741,0,0,0,0,0,0,0,1138.0,0.0,36.7158,0.0,22.13
100,6cea24da-3d68-4522-974e-6b50ae75443a,Mosquitoes,LivingAgent,41.84704,9.658743,1,190,PUPA,0.735,0,0,0,0,0,0,0,1186.0,1.0,65.4563,0.0,22.13
100,91010040-a037-4b65-9204-e5e8f0a0783e,Mosquitoes,LivingAgent,41.851411,9.655711,1,1689,ADULT,0.629,0,0,0,0,1,3,0,1194.0,0.0,64.6491,0.0,22.13
100,75ee0592-2650-4fc2-94fc-1206824eca69,Mosquitoes,LivingAgent,41.862959,9.657127,1,90,PUPA,0.757,0,0,0,0,0,0,0,1203.0,0.0,73.5836,0.0,22.13
100,798029a8-a2d2-4a09-a4e0-45709ac55255,Mosquitoes,LivingAgent,41.863643,9.660865,1,707,ADULT,0.612,0,0,0,0,0,0,0,1209.0,3.0,67.1991,0.0,22.13
100,f57be1f4-00a8-4310-9fb5-630d009434cf,Mosquitoes,LivingAgent,41.836833,9.637414,1,1678,ADULT,0.773,0,0,0,0,0,0,0,1145.0,1.0,58.258,0.0,22.13
100,4c499a3a-f4a0-441a-b6cb-559246ef5a45,Mosquitoes,LivingAgent,41.841048,9.661721,1,909,ADULT,0.429,0,0,0,0,0,0,0,1203.0,2.0,68.7985,0.0,22.13
100,6ca83ff5-e1a2-41a2-af91-2435ea081a25,Mosquitoes,LivingAgent,41.873538,9.643475,1,375,LARVA,0.615,0,0,0,0,0,0,0,1170.0,2.0,74.0268,0.0,22.13
100,56b50de4-11a5-469f-963a-afa712643779,Mosquitoes,LivingAgent,41.855623,9.654233,1,1679,ADULT,0.796,1,0,0,0,0,0,0,1185.0,0.0,62.4481,0.0,22.13
100,d83d9863-efe1-4c0b-a9a7-e11c490299b6,Mosquitoes,LivingAgent,41.781266,9.63846,1,56,PUPA,0.564,0,0,0,0,0,0,0,1138.0,3.0,44.3369,0.0,22.13
100,cea4e6c7-ba3e-437d-bbd6-ce188cf4ab66,Mosquitoes,LivingAgent,41.808268,9.630242,1,852,ADULT,0.445,0,0,0,0,0,0,0,1123.0,0.0,14.2632,0.0,22.13
100,20911471-c7bb-421c-9625-a8a56736656c,Mosquitoes,LivingAgent,41.874616,9.676085,1,52,PUPA,0.78,0,0,0,0,0,0,0,1273.0,2.0,48.7169,0.0,22.13
100,9f409fa8-672a-48ad-9047-265b1365bf02,Mosquitoes,LivingAgent,41.882746,9.646015,1,505,ADULT,0.428,0,0,0,0,1,3,0,1187.0,1.0,26.4752,0.0,21.74
100,037dab2c-0eda-47f0-a508-b7588a3dd852,Mosquitoes,LivingAgent,41.883053,9.650515,1,1216,ADULT,0.904,1,0,0,0,0,5,1,1191.0,1.0,45.0087,0.0,21.74
100,354bf9f2-fe99-4ade-9983-39abf8f6b79e,Mosquitoes,LivingAgent,41.872406,9.648548,1,1648,ADULT,0.724,1,0,0,0,0,0,0,1170.0,1.0,75.824,0.0,22.13
100,751cad59-59e3-494b-b091-10ba228447dc,Mosquitoes,LivingAgent,41.865949,9.659821,1,1478,ADULT,0.401,0,0,0,0,0,0,0,1206.0,1.0,66.8734,0.0,22.13
100,aaea1f55-4230-4c2d-b8d3-6d1ee9050001,Mosquitoes,LivingAgent,41.860414,9.67662,1,348,ADULT,0.574,0,0,0,0,1,1,0,1250.0,0.0,73.1197,0.0,22.13
100,7e7d33de-e4a6-41c2-9f0c-d2dc42d7e2ad,Mosquitoes,LivingAgent,41.86701,9.667882,1,529,ADULT,0.65,0,0,0,0,0,0,0,1227.0,5.0,69.034,0.0,22.13
100,9160c917-a58f-4cab-b51f-433cfae0554f,Mosquitoes,LivingAgent,41.838993,9.606824,1,21,PUPA,0.755,0,0,0,0,0,0,0,1088.0,0.0,4.1352,0.2542,18.23
100,9ea67f50-e351-4d4f-a891-29558c8cb4be,Mosquitoes,LivingAgent,41.862237,9.677576,1,1157,ADULT,0.493,0,0,0,0,0,0,0,1288.0,0.0,73.8662,0.0,22.13
100,4f4cf778-6d57-4b11-b2d2-022a4d91fe73,Mosquitoes,LivingAgent,41.873067,9.644513,1,595,ADULT,0.706,1,0,0,0,1,3,0,1165.0,1.0,73.3235,0.0,22.13
100,acfda43d-8ea8-4bfd-927f-d7405d90136b,Mosquitoes,LivingAgent,41.857866,9.643684,1,391,LARVA,0.621,0,0,0,0,0,0,0,1166.0,0.0,51.5476,0.0,22.13
100,a3f49b31-ad59-481e-917a-2f1c6e0adcc1,Mosquitoes,LivingAgent,41.842228,9.645649,1,255,ADULT,0.352,1,0,0,0,0,0,0,1165.0,2.0,77.3185,0.0,22.13
100,f8340bd2-56b9-4e46-a132-d7255b2a4348,Mosquitoes,LivingAgent,41.851903,9.656658,1,642,LARVA,0.656,0,0,0,0,0,0,0,1192.0,1.0,72.7932,0.0,22.13
100,7d227b32-5a80-4fa7-ad47-cb8872080f19,Mosquitoes,LivingAgent,41.859247,9.660591,1,265,PUPA,0.629,0,0,0,0,0,0,0,1204.0,1.0,67.2939,0.0,22.13
100,5b52ea66-d9f9-49d0-b7c8-cabba680de27,Mosquitoes,LivingAgent,41.824924,9.641098,1,110,PUPA,0.749,0,0,0,0,0,0,0,1158.0,0.0,27.774,0.0,22.13
100,09db0906-cd13-4280-88ea-bb2f4080aa95,Mosquitoes,LivingAgent,41.778458,9.636135,1,738,LARVA,0.82,0,0,0,0,0,0,0,1134.0,5.0,43.2579,0.0,22.13
100,474eae3d-d775-4d3f-82ed-29bdf44a530c,Mosquitoes,LivingAgent,41.877813,9.659083,1,211,LARVA,0.677,0,0,0,0,0,0,0,1201.0,1.0,51.3017,0.0,21.74
100,6bc644f2-fc0d-43f7-af13-b2619720bc1f,Mosquitoes,LivingAgent,41.823766,9.642337,1,536,LARVA,0.851,0,0,0,0,0,0,0,1162.0,2.0,35.2564,0.0,22.13
100,32c20151-beb8-4af1-bb2e-454a76f7bbf9,Mosquitoes,LivingAgent,41.850926,9.658937,1,813,ADULT,0.335,0,0,0,0,0,0,0,1197.0,1.0,76.2281,0.0,22.13
100,d4c0f01d-2bae-41e0-a8d1-5d35aa327698,Mosquitoes,LivingAgent,41.842257,9.645972,1,336,ADULT,0.372,0,0,0,0,1,1,0,1165.0,2.0,77.8497,0.0,22.13
100,1f4e1a3d-996a-4599-b41c-271075412611,Mosquitoes,LivingAgent,41.875898,9.64276,1,628,ADULT,0.659,1,0,0,0,0,0,0,1165.0,3.0,68.7444,0.0,21.74
100,52f49f7f-3b62-4e96-a845-ef4109ac4107,Mosquitoes,LivingAgent,41.860076,9.643841,1,203,LARVA,0.694,0,0,0,0,0,0,0,1168.0,0.0,51.6732,0.0,22.13
100,53a892de-f1a0-4a4d-8bd4-1e6cae45d817,Mosquitoes,LivingAgent,41.837715,9.645757,1,404,LARVA,0.644,0,0,0,0,0,0,0,1164.0,0.0,85.3263,0.0,22.13
100,512b056e-ccc7-43bc-b883-74385784d047,Mosquitoes,LivingAgent,41.839476,9.638705,1,1297,ADULT,0.699,0,0,0,0,1,2,0,1151.0,0.0,60.1475,0.0,22.13
100,9c971096-79a6-4a28-976c-ce201e160de8,Mosquitoes,LivingAgent,41.865235,9.658055,1,630,LARVA,0.706,0,0,0,0,0,0,0,1205.0,1.0,73.1765,0.0,22.13
100,1c1e9236-8d22-45f8-b886-236dcf016caa,Mosquitoes,LivingAgent,41.850759,9.656998,1,120,LARVA,0.711,0,0,0,0,0,0,0,1188.0,3.0,77.9599,0.0,22.13
100,d59d4300-7fe6-4496-a065-431582b56eeb,Mosquitoes,LivingAgent,41.844796,9.634495,1,1169,ADULT,0.692,0,0,0,0,0,0,0,1139.0,0.0,36.8463,0.0,22.13
100,e1622c1f-4e04-4831-87ff-28b3d054d52b,Mosquitoes,LivingAgent,41.865704,9.578334,1,1637,ADULT,0.69,0,0,0,0,1,3,0,1069.0,0.0,1.4293,0.2542,18.23
100,1b5e0bd1-f145-4611-8aa8-2d9813babaa2,Mosquitoes,LivingAgent,41.74964,9.624625,1,1251,ADULT,0.641,1,0,0,0,1,2,0,1107.0,0.0,1.5515,0.2542,18.23
100,98dc494b-fff1-463c-96c5-21eb9cb9186b,Mosquitoes,LivingAgent,41.842277,9.644339,1,704,ADULT,0.684,1,0,0,0,0,0,0,1161.0,0.0,75.5066,0.0,22.13
100,8556bff7-05fa-4ed5-bed4-297229163798,Mosquitoes,LivingAgent,41.861713,9.662009,1,38,LARVA,0.71,0,0,0,0,0,0,0,1210.0,2.0,78.1263,0.0,22.13
100,ff711253-c627-4fdd-8af7-26defe7b447c,Mosquitoes,LivingAgent,41.866269,9.653652,1,619,ADULT,0.489,1,0,0,0,1,3,0,1189.0,4.0,72.5806,0.0,22.13
100,b18cf1af-8ab9-45a6-932f-09bc514fd48a,Mosquitoes,LivingAgent,41.850345,9.650872,1,721,ADULT,0.662,0,0,0,0,0,0,0,1182.0,2.0,70.7473,0.0,22.13
100,d1da935d-286c-42a6-9af0-5ac65aab76a9,Mosquitoes,LivingAgent,41.840558,9.636011,1,766,LARVA,0.743,0,0,0,0,0,0,0,1148.0,0.0,50.597,0.0,22.13
100,10f111c2-17e6-4a6b-b800-10a983ffdbb9,Mosquitoes,LivingAgent,41.871508,9.648961,1,880,LARVA,0.645,0,0,0,0,0,0,0,1178.0,2.0,77.6932,0.0,22.13
100,497c84eb-7114-43eb-8018-ec3f392f9f0d,Mosquitoes,LivingAgent,41.849442,9.666416,1,368,ADULT,0.612,0,0,0,0,0,0,0,1202.0,1.0,62.7442,0.0,22.13
100,e490507d-5860-40cd-9d15-3e81ceb20f55,Mosquitoes,LivingAgent,41.863397,9.672359,1,140,PUPA,0.612,0,0,0,0,0,0,0,1232.0,2.0,82.4201,0.0,22.13
100,0ee656fa-7197-49ac-8e7e-49e0df625c89,Mosquitoes,LivingAgent,41.868035,9.676785,1,1515,ADULT,0.425,0,0,0,0,1,0,0,1263.0,2.0,81.3282,0.0,22.13
100,a1292892-ae03-4a54-83f5-f866dd869051,Mosquitoes,LivingAgent,41.870609,9.672455,1,22,PUPA,0.561,0,0,0,0,0,0,0,1245.0,0.0,50.7957,0.0,22.13
100,43a1ba63-54b0-4f17-8b86-b8188ac7c9f6,Mosquitoes,LivingAgent,41.854422,9.652953,1,1483,ADULT,0.39,0,0,0,0,1,2,0,1183.0,1.0,68.8884,0.0,22.13
100,6645229c-454e-47c7-afb5-60f6042fd9d4,Mosquitoes,LivingAgent,41.874423,9.645089,1,675,LARVA,0.763,0,0,0,0,0,0,0,1171.0,3.0,74.7098,0.0,22.13
100,b585e666-5de7-4ffc-bd15-068bf42a092e,Mosquitoes,LivingAgent,41.849329,9.649193,1,785,ADULT,0.396,0,0,0,0,0,0,0,1182.0,2.0,81.8447,0.0,22.13
100,109c95e8-efe9-4054-951d-7e911eca59e6,Mosquitoes,LivingAgent,41.842724,9.645883,1,490,LARVA,0.703,0,0,0,0,0,0,0,1167.0,2.0,77.011,0.0,22.13
100,b8c40c6e-e163-4105-bb92-bc465912355f,Mosquitoes,LivingAgent,41.84489,9.640404,1,814,LARVA,0.759,0,0,0,0,0,0,0,1150.0,1.0,49.5355,0.0,22.13
100,aaf23040-6469-45b2-9d64-0d2affb1ffcb,Mosquitoes,LivingAgent,41.84207,9.637581,1,548,LARVA,0.889,0,0,0,0,0,0,0,1146.0,2.0,45.1215,0.0,22.13
100,ab993bd4-6cda-4b5f-8a28-48bec47ae2fd,Mosquitoes,LivingAgent,41.866583,9.648366,1,184,LARVA,0.857,0,0,0,0,0,0,0,1172.0,3.0,74.9905,0.0,22.13
100,039915af-b988-4ee8-ae57-afd55785a65e,Mosquitoes,LivingAgent,41.883859,9.645439,1,245,PUPA,0.799,0,0,0,0,0,0,0,1182.0,0.0,21.6592,0.0,21.74
100,340120c7-01ce-42e9-9898-2124a15c4cb4,Mosquitoes,LivingAgent,41.851142,9.665694,1,273,PUPA,0.72,0,0,0,0,0,0,0,1202.0,1.0,77.2554,0.0,22.13
100,40111648-7715-44d8-ae80-a69cd4564954,Mosquitoes,LivingAgent,41.788386,9.645602,1,228,LARVA,0.709,0,0,0,0,0,0,0,1143.0,0.0,25.747,0.0,22.13
100,501ea156-c66b-436d-b598-9059e26ecb91,Mosquitoes,LivingAgent,41.778075,9.633662,1,902,LARVA,0.618,0,0,0,0,0,0,0,1130.0,0.0,36.6992,0.0,22.13
100,7ff37388-d4ef-44d3-bebe-1836a0076f96,Mosquitoes,LivingAgent,41.852011,9.67021,1,921,ADULT,0.468,0,0,0,0,0,0,0,1210.0,2.0,72.5717,0.0,22.13
100,02789233-e0ea-4105-97ba-22eeb86c750c,Mosquitoes,LivingAgent,41.871056,9.637149,1,9,ADULT,0.528,0,0,0,0,1,0,0,1160.0,2.0,40.8947,0.0,22.13
100,337346d7-25f2-4546-a1c3-c6c490c67968,Mosquitoes,LivingAgent,41.86264,9.640061,1,56,LARVA,0.875,0,0,0,0,0,0,0,1159.0,2.0,52.3193,0.0,22.13
100,1fd003be-3fa0-4463-ad58-4c16e996aa14,Mosquitoes,LivingAgent,41.879491,9.647725,1,1504,ADULT,0.647,0,0,0,0,1,2,0,1185.0,3.0,52.8326,0.0,21.74
100,d476df53-079e-4602-a21d-d68ce00826c0,Mosquitoes,LivingAgent,41.83515,9.604098,1,1544,ADULT,0.54,0,0,0,0,1,0,0,1089.0,0.0,4.285,0.2542,18.23
100,f22f1f82-77a1-4c0a-bc35-0e7bbcf6c5df,Mosquitoes,LivingAgent,41.856983,9.677281,1,755,LARVA,0.815,0,0,0,0,0,0,0,1267.0,0.0,65.122,0.0,22.13
100,7c3b55bd-4b9e-4e46-8e40-a702f48a1ab0,Mosquitoes,LivingAgent,41.875945,9.642745,1,560,ADULT,0.543,0,0,0,0,0,0,0,1165.0,4.0,68.1942,0.0,21.74
100,ea162bd6-e52c-476c-9822-eeef054a7c7a,Mosquitoes,LivingAgent,41.824568,9.651879,1,958,ADULT,0.635,0,0,0,0,1,2,0,1186.0,4.0,45.2471,0.0,22.13
100,e9699ab4-9659-40ad-a83d-6eca227ef2ea,Mosquitoes,LivingAgent,41.865715,9.649413,1,265,PUPA,0.577,0,0,0,0,0,0,0,1176.0,0.0,68.9222,0.0,22.13
100,d31d433f-7393-409a-b3aa-61981eca86e5,Mosquitoes,LivingAgent,41.8485,9.648303,1,556,LARVA,0.836,0,0,0,0,0,0,0,1181.0,2.0,81.0742,0.0,22.13
100,b3e2d07f-bfb6-4584-8b96-577cbb380527,Mosquitoes,LivingAgent,41.824605,9.6433,1,1281,ADULT,0.513,1,0,0,0,1,2,0,1165.0,4.0,38.5316,0.0,22.13
100,8f0dd09a-7640-4d94-a4ba-7ad881c81b85,Mosquitoes,LivingAgent,41.871234,9.675725,1,846,LARVA,0.896,0,0,0,0,0,0,0,1262.0,1.0,83.6475,0.0,22.13
100,760c1f52-5357-479e-9172-3f241b1afec3,Mosquitoes,LivingAgent,41.850374,9.669023,1,1091,ADULT,0.514,0,0,0,0,0,0,0,1212.0,4.0,53.8309,0.0,22.13
100,b394d88d-8ef9-4772-bcc2-1ebbc148bc32,Mosquitoes,LivingAgent,41.868311,9.659353,1,1797,ADULT,0.394,0,0,0,0,0,0,0,1202.0,3.0,70.9137,0.0,22.13
100,f5de982e-be54-4c69-9d00-494eec4b31d1,Mosquitoes,LivingAgent,41.843159,9.645169,1,412,ADULT,0.496,0,0,0,0,0,0,0,1163.0,0.0,74.6153,0.0,22.13
100,56c630bb-f632-469d-9b62-f970d48a4b4d,Mosquitoes,LivingAgent,41.849433,9.658366,1,425,ADULT,0.584,0,0,0,0,0,0,0,1190.0,3.0,74.1762,0.0,22.13
100,691e2cd6-fb96-4342-bd9a-045f7ef37976,Mosquitoes,LivingAgent,41.853763,9.658197,1,1499,ADULT,0.546,0,0,0,0,0,0,0,1199.0,0.0,74.426,0.0,22.13
