TickCount,AgentID,Layer,AgentType,X,Y,Alive,Age,Stage,Energy,Gravid,EggCount,LarvaCount,waterVolume,Resting,RestingDuration,TimeWithoutRest,Elevation,Buildings,Population,tp,t2m
100,782ac819-9d05-485e-a592-a43fda79f332,Mosquitoes,LivingAgent,41.847746,9.667085,1,1248,ADULT,0.496,0,0,0,0,0,0,0,1209.0,0.0,43.12,0.0,22.13
100,8a9ccdbd-9bb7-4fe2-b973-7d8e3659c8f3,Mosquitoes,LivingAgent,41.861375,9.654149,1,1010,ADULT,0.656,1,0,0,0,0,0,0,1191.0,1.0,74.52,0.0,22.13
100,a1c9518a-e08b-457c-bd25-1e12e38dd48c,Mosquitoes,LivingAgent,41.841344,9.620479,1,652,LARVA,0.64,0,0,0,0,0,0,0,1110.0,0.0,9.19,0.2542,18.23
100,77f743cf-6b14-4080-867a-be4358b213d5,Mosquitoes,LivingAgent,41.870752,9.670791,1,546,ADULT,0.307,1,0,0,0,0,0,0,1288.0,0.0,40.45,0.0,22.13
100,18fe9af5-0478-46fd-a78e-67c1d495b7e6,Mosquitoes,LivingAgent,41.86069,9.640314,1,717,LARVA,0.852,0,0,0,0,0,0,0,1157.0,6.0,48.96,0.0,22.13
100,c593cc1e-a950-4fa4-ab02-d4cc74f27f22,Mosquitoes,LivingAgent,41.828162,9.658014,1,184,ADULT,0.522,0,0,0,0,0,0,0,1193.0,7.0,32.36,0.0,22.13
100,e07b57c9-f8ed-40cf-a6b4-60f4d279340f,Mosquitoes,LivingAgent,41.871174,9.660804,1,242,PUPA,0.564,0,0,0,0,0,0,0,1202.0,3.0,69.4,0.0,22.13
100,c7144c93-ba9c-4c8c-a2d5-d53145b71266,Mosquitoes,LivingAgent,41.876002,9.645906,1,266,PUPA,0.517,0,0,0,0,0,0,0,1180.0,2.0,70.08,0.0,21.74
100,e59692e1-f060-4cdb-a68e-db6f799e983e,Mosquitoes,LivingAgent,41.869069,9.667811,1,530,ADULT,0.784,0,0,0,0,1,1,0,1275.0,2.0,70.01,0.0,22.13
100,2502b3b4-585a-42b5-aa0e-6b2f56c40ee1,Mosquitoes,LivingAgent,41.849053,9.646825,1,308,LARVA,0.609,0,0,0,0,0,0,0,1179.0,3.0,75.43,0.0,22.13
100,1e9a39af-666a-4b39-a6e9-52b647636aa7,Mosquitoes,LivingAgent,41.841516,9.659184,1,112,PUPA,0.692,0,0,0,0,0,0,0,1195.0,2.0,82.69,0.0,22.13
100,3fed0c22-1227-4136-8f98-4ca1cf55ae58,Mosquitoes,LivingAgent,41.82444,9.643748,1,597,ADULT,0.654,1,0,0,0,0,0,0,1167.0,1.0,41.31,0.0,22.13
100,4cfcb6df-8ab6-4a56-81d2-3754d4c4738a,Mosquitoes,LivingAgent,41.87217,9.640833,1,833,LARVA,0.761,0,0,0,0,0,0,0,1165.0,0.0,66.69,0.0,22.13
100,cb7630f1-6a85-48b9-8ef7-a5675ec43614,Mosquitoes,LivingAgent,41.846296,9.660691,1,103,ADULT,0.625,0,0,0,0,0,0,0,1194.0,0.0,56.42,0.0,22.13
100,5ec82a97-5042-4006-b9cf-3f2af2af43b0,Mosquitoes,LivingAgent,41.824198,9.643914,1,1714,ADULT,0.401,0,0,0,0,0,0,0,1168.0,0.0,44.72,0.0,22.13
100,fd319c7b-0ef2-4426-8f26-4ffe8b779b8f,Mosquitoes,LivingAgent,41.856623,9.669648,1,751,LARVA,0.844,0,0,0,0,0,0,0,1223.0,1.0,90.09,0.0,22.13
100,1673c6c7-2c76-4e5b-8e3d-f293365ad836,Mosquitoes,LivingAgent,41.862775,9.668491,1,112,PUPA,0.666,0,0,0,0,0,0,0,1224.0,0.0,80.57,0.0,22.13
100,d218ad4c-4ca7-4e59-97cb-dfe3217f91cc,Mosquitoes,LivingAgent,41.848874,9.660474,1,1522,ADULT,0.536,0,0,0,0,0,0,0,1184.0,0.0,71.79,0.0,22.13
100,de76934c-0a15-41e2-a294-2a0d368ae99f,Mosquitoes,LivingAgent,41.875388,9.648152,1,228,LARVA,0.63,0,0,0,0,0,0,0,1174.0,1.0,67.05,0.0,21.74
100,dbe595f3-cb6f-49d8-9bb0-f3af991890c6,Mosquitoes,LivingAgent,41.877783,9.64205,1,1787,ADULT,0.542,0,0,0,0,0,0,0,1167.0,1.0,42.08,0.0,21.74
100,577aeab2-6de2-4f48-8517-db51312b9ca1,Mosquitoes,LivingAgent,41.860269,9.6635,1,694,ADULT,0.376,0,0,0,0,1,1,0,1218.0,0.0,82.83,0.0,22.13
100,592c9332-be56-49c0-a4d5-86c65be7244d,Mosquitoes,LivingAgent,41.848845,9.662739,1,806,ADULT,0.744,0,0,0,0,1,1,0,1198.0,0.0,70.45,0.0,22.13
100,11334a4c-67f4-4ed0-91a7-3b889dbc1a0e,Mosquitoes,LivingAgent,41.859841,9.671897,1,443,ADULT,0.721,1,0,0,0,0,0,0,1230.0,2.0,90.31,0.0,22.13
100,6acf1c66-c579-44b9-b021-a9421b63a53e,Mosquitoes,LivingAgent,41.859831,9.6748,1,255,PUPA,0.632,0,0,0,0,0,0,0,1236.0,2.0,74.78,0.0,22.13
100,3b860ef4-26db-44c0-be9c-fdf93da8e66b,Mosquitoes,LivingAgent,41.836059,9.602874,1,1143,ADULT,0.525,0,0,0,0,0,0,0,1080.0,0.0,4.55,0.2542,18.23
100,c326f3fc-3336-4bbc-9e5b-f80f1acf13bd,Mosquitoes,LivingAgent,41.843231,9.620153,1,506,LARVA,0.832,0,0,0,0,0,0,0,1111.0,0.0,9.38,0.2542,18.23
100,a01c0176-8a11-4232-a945-c492b6707838,Mosquitoes,LivingAgent,41.875962,9.644137,1,1097,ADULT,0.618,0,0,0,0,0,0,0,1175.0,1.0,72.44,0.0,21.74
100,c9c339c8-34b1-4a1d-878b-b10061b817c0,Mosquitoes,LivingAgent,41.851454,9.656843,1,1809,ADULT,0.512,1,0,0,0,0,0,0,1191.0,3.0,74.49,0.0,22.13
100,9c417c20-94cc-4d9b-996b-518ff286b54f,Mosquitoes,LivingAgent,41.802138,9.63337,1,1270,ADULT,0.427,0,0,0,0,1,3,0,1127.0,0.0,19.29,0.0,22.13
100,ec4e00a0-d16a-4a13-b1e1-942d36a00381,Mosquitoes,LivingAgent,41.789465,9.641609,1,1224,ADULT,0.784,0,0,0,0,1,3,0,1141.0,1.0,31.16,0.0,22.13
100,fb217597-b932-49f4-a145-b79cb1e1b784,Mosquitoes,LivingAgent,41.842182,9.641279,1,330,LARVA,0.775,0,0,0,0,0,0,0,1155.0,1.0,53.71,0.0,22.13
100,3aaa462d-0030-4ace-8744-ebb8eba749ef,Mosquitoes,LivingAgent,41.875559,9.645487,1,1598,ADULT,0.754,0,0,0,0,1,3,0,1177.0,1.0,73.05,0.0,21.74
100,aa8ac65d-2283-40e9-a29b-ea3c9a502031,Mosquitoes,LivingAgent,41.841697,9.642034,1,360,LARVA,0.853,0,0,0,0,0,0,0,1155.0,0.0,57.33,0.0,22.13
100,eed0df4f-99da-4ce5-ba9f-4d29c20f14f3,Mosquitoes,LivingAgent,41.823992,9.640223,1,87,PUPA,0.519,0,0,0,0,0,0,0,1157.0,1.0,23.49,0.0,22.13
100,8ebcad31-8e27-47ac-83e6-73d1a3953bbb,Mosquitoes,LivingAgent,41.875141,9.645946,1,1862,ADULT,0.394,0,0,0,0,1,0,0,1176.0,4.0,74.5,0.0,21.74
100,4b087658-0216-490d-bb63-3119064985e6,Mosquitoes,LivingAgent,41.860434,9.674067,1,530,LARVA,0.886,0,0,0,0,0,0,0,1233.0,2.0,86.38,0.0,22.13
100,1faee338-46fd-41fe-b167-c8270642a415,Mosquitoes,LivingAgent,41.831586,9.658566,1,232,PUPA,0.603,0,0,0,0,0,0,0,1196.0,1.0,51.57,0.0,22.13
100,bdcaa177-2a2f-4a1e-a1dd-f77df5bb654d,Mosquitoes,LivingAgent,41.85165,9.652999,1,767,LARVA,0.894,0,0,0,0,0,0,0,1183.0,1.0,62.55,0.0,22.13
100,485b3776-4601-488c-aeac-25a66d24affb,Mosquitoes,LivingAgent,41.859397,9.673276,1,197,PUPA,0.667,0,0,0,0,0,0,0,1232.0,0.0,89.0,0.0,22.13
100,1494b107-fd1b-452b-b061-692267a75c5e,Mosquitoes,LivingAgent,41.838803,9.645885,1,75,ADULT,0.645,0,0,0,0,0,0,0,1169.0,5.0,83.98,0.0,22.13
100,6accd679-cc79-4938-a24e-ba7d737efa06,Mosquitoes,LivingAgent,41.867631,9.63403,1,536,LARVA,0.734,0,0,0,0,0,0,0,1145.0,0.0,27.07,0.0,22.13
100,c77475ac-c08b-47ce-95dc-98b63781a2ee,Mosquitoes,LivingAgent,41.855124,9.676269,1,1262,ADULT,0.542,0,0,0,0,0,0,0,1231.0,5.0,54.8,0.0,22.13
100,89319dfc-e6d3-4819-b6a2-27075f0dad8c,Mosquitoes,LivingAgent,41.863082,9.62974,1,105,PUPA,0.534,0,0,0,0,0,0,0,1136.0,0.0,37.36,0.0,22.13
100,25872552-49b4-422d-935e-79bd20729a3f,Mosquitoes,LivingAgent,41.825987,9.64999,1,113,PUPA,0.678,0,0,0,0,0,0,0,1182.0,1.0,48.25,0.0,22.13
100,3e76da0d-88e6-4da2-b477-83288d6c16ae,Mosquitoes,LivingAgent,41.87404,9.651442,1,1072,ADULT,0.505,1,0,0,0,0,0,0,1174.0,1.0,76.25,0.0,22.13
100,0abaf6c0-08d0-44cd-ab65-702a1451b2e3,Mosquitoes,LivingAgent,41.828507,9.656441,1,100,PUPA,0.591,0,0,0,0,0,0,0,1190.0,2.0,37.9,0.0,22.13
100,26787411-993a-4f45-b13f-20198b87511d,Mosquitoes,LivingAgent,41.785376,9.643641,1,207,PUPA,0.514,0,0,0,0,0,0,0,1145.0,0.0,22.65,0.0,22.13
100,24c9e66e-6b40-4279-91c8-147a7d0fe4df,Mosquitoes,LivingAgent,41.827078,9.642019,1,861,ADULT,0.677,1,0,0,0,1,3,0,1162.0,0.0,33.83,0.0,22.13
100,b617e79a-1be3-4000-b8b2-802d06b7c2db,Mosquitoes,LivingAgent,41.865948,9.6633,1,485,LARVA,0.642,0,0,0,0,0,0,0,1211.0,2.0,69.25,0.0,22.13
100,e1d6c5bc-6fae-4187-9d37-8886245e84d7,Mosquitoes,LivingAgent,41.873793,9.651431,1,1836,ADULT,0.447,0,0,0,0,0,0,0,1176.0,1.0,77.08,0.0,22.13
100,fdc19152-5d2a-4693-a4ee-81f3213cf81c,Mosquitoes,LivingAgent,41.848407,9.658804,1,177,LARVA,0.814,0,0,0,0,0,0,0,1185.0,0.0,73.49,0.0,22.13
100,563e3f48-51fc-4839-ab6f-2e6a214e5592,Mosquitoes,LivingAgent,41.868814,9.671881,1,516,ADULT,0.643,0,0,0,0,0,0,0,1259.0,4.0,62.96,0.0,22.13
100,b25bb9b1-29d3-4d38-915f-51acf3cefd07,Mosquitoes,LivingAgent,41.851973,9.658728,1,82,LARVA,0.663,0,0,0,0,0,0,0,1198.0,0.0,77.01,0.0,22.13
100,4d3119ee-8174-45aa-8bab-a55ecc66ef44,Mosquitoes,LivingAgent,41.840235,9.637646,1,914,ADULT,0.528,0,0,0,0,1,2,0,1147.0,0.0,49.73,0.0,22.13
100,d59f69cb-b552-4e37-b7fb-d66a0ba45156,Mosquitoes,LivingAgent,41.858522,9.654434,1,996,ADULT,0.422,0,0,0,0,1,1,0,1191.0,1.0,75.02,0.0,22.13
100,691e07de-a32b-473e-a06c-1b71400656ed,Mosquitoes,LivingAgent,41.850582,9.656413,1,1078,ADULT,0.363,1,0,0,0,0,0,0,1187.0,7.0,76.11,0.0,22.13
100,92828098-0923-40ef-9cad-b8d8b03a0c51,Mosquitoes,LivingAgent,41.881668,9.671294,1,16,PUPA,0.714,0,0,0,0,0,0,0,1320.0,0.0,24.94,0.0,21.74
100,86909b47-e512-4d56-b404-910e98c33c80,Mosquitoes,LivingAgent,41.849471,9.648078,1,1432,ADULT,0.635,0,0,0,0,1,3,0,1180.0,2.0,80.47,0.0,22.13
100,c72fa730-4624-4875-a591-99f5db83b1d8,Mosquitoes,LivingAgent,41.844068,9.619099,1,5,PUPA,0.649,0,0,0,0,0,0,0,1110.0,0.0,8.44,0.2542,18.23
100,75eaf063-aa1d-42ef-8de1-d6e1ece7d6b5,Mosquitoes,LivingAgent,41.834566,9.604254,1,210,ADULT,0.669,0,0,0,0,1,3,0,1081.0,0.0,4.18,0.2542,18.23
100,51f313fe-107c-432e-8bb6-c2e9c267413b,Mosquitoes,LivingAgent,41.844469,9.641991,1,942,LARVA,0.771,0,0,0,0,0,0,0,1157.0,4.0,54.55,0.0,22.13
100,09556a19-799d-42e9-b46b-6ce6ee044921,Mosquitoes,LivingAgent,41.875612,9.67169,1,1351,ADULT,0.495,0,0,0,0,0,0,0,1259.0,0.0,44.49,0.0,21.74
100,f89a3380-7bbd-45a9-8afd-41d3c61b00df,Mosquitoes,LivingAgent,41.877738,9.665303,1,293,ADULT,0.787,0,0,0,0,0,0,0,1224.0,2.0,63.82,0.0,21.74
100,04a6b141-7e4c-4289-9f48-dbd43a262313,Mosquitoes,LivingAgent,41.872456,9.65084,1,350,LARVA,0.816,0,0,0,0,0,0,0,1182.0,4.0,77.89,0.0,22.13
100,d888a2b9-6207-4dae-8ffc-a4aef09b89db,Mosquitoes,LivingAgent,41.868179,9.648123,1,749,ADULT,0.716,0,0,0,0,0,0,0,1176.0,1.0,76.16,0.0,22.13
100,218aa10e-f523-45e3-bf14-f061be6dfdd6,Mosquitoes,LivingAgent,41.842082,9.640625,1,99,PUPA,0.519,0,0,0,0,0,0,0,1149.0,0.0,52.55,0.0,22.13
100,5e33fafc-1703-42ef-990e-12bd07f24035,Mosquitoes,LivingAgent,41.843374,9.644122,1,302,ADULT,0.614,0,0,0,0,0,0,0,1162.0,2.0,71.34,0.0,22.13
100,3c1e90c1-4709-4660-bd61-ce921810e34f,Mosquitoes,LivingAgent,41.86319,9.634277,1,1321,ADULT,0.785,1,0,0,0,0,0,0,1146.0,0.0,42.97,0.0,22.13
100,50db3db4-6c36-499d-b2b1-7afc11ee1234,Mosquitoes,LivingAgent,41.854741,9.654338,1,1292,ADULT,0.49,0,0,0,0,0,0,0,1183.0,2.0,60.47,0.0,22.13
100,0aa457dc-6037-4014-bb4f-46cc9a7111f9,Mosquitoes,LivingAgent,41.861747,9.639456,1,828,LARVA,0.896,0,0,0,0,0,0,0,1159.0,0.0,50.68,0.0,22.13
100,0dd93c80-2034-42a5-b504-9cb67d8e1c49,Mosquitoes,LivingAgent,41.866851,9.6532,1,1142,ADULT,0.324,0,0,0,0,0,0,0,1185.0,2.0,67.38,0.0,22.13
100,66bcc99c-75bf-4cae-9338-c83a69c6658a,Mosquitoes,LivingAgent,41.80057,9.630137,1,1651,ADULT,0.356,0,0,0,0,0,0,0,1119.0,2.0,20.35,0.0,22.13
100,0575d91c-9f6b-43c2-b2ed-331a4ac6e32a,Mosquitoes,LivingAgent,41.873966,9.648375,1,1331,ADULT,0.326,0,0,0,0,1,1,0,1172.0,0.0,74.24,0.0,22.13
100,719f6457-1fdb-4d9f-80b2-f01f9213ffc5,Mosquitoes,LivingAgent,41.843402,9.647071,1,0,ADULT,0.761,0,0,0,0,0,0,0,1175.0,1.0,78.87,0.0,22.13
100,f0232d3e-553d-4108-b51a-58303afb3d95,Mosquitoes,LivingAgent,41.868422,9.646396,1,702,LARVA,0.795,0,0,0,0,0,0,0,1172.0,0.0,67.86,0.0,22.13
100,62143242-a818-4399-ab9c-01e4ebaeee6b,Mosquitoes,LivingAgent,41.842575,9.645567,1,169,PUPA,0.715,0,0,0,0,0,0,0,1166.0,4.0,76.15,0.0,22.13
100,5e513d55-a599-492f-a0e4-ca8102257bc1,Mosquitoes,LivingAgent,41.845459,9.643327,1,242,LARVA,0.77,0,0,0,0,0,0,0,1160.0,0.0,60.32,0.0,22.13
100,bb38edf3-b1a9-49d8-9141-62024f00469b,Mosquitoes,LivingAgent,41.843535,9.645578,1,261,PUPA,0.519,0,0,0,0,0,0,0,1167.0,3.0,75.47,0.0,22.13
100,a10c5d3a-3cf4-4239-a4b9-7e5f11ccfaf4,Mosquitoes,LivingAgent,41.868717,9.674818,1,923,LARVA,0.755,0,0,0,0,0,0,0,1245.0,4.0,73.98,0.0,22.13
100,b8f256a0-e9c2-400c-92d1-7f59413c8a3f,Mosquitoes,LivingAgent,41.861274,9.640795,1,1837,ADULT,0.458,0,0,0,0,0,0,0,1160.0,0.0,54.73,0.0,22.13
100,72c5d3b4-73bc-4da5-84bd-14973428c280,Mosquitoes,LivingAgent,41.883324,9.64044,1,852,ADULT,0.343,0,0,0,0,0,0,0,1253.0,0.0,16.3,0.0,21.74
100,2d0db2b0-54f3-445a-9bea-f8d5efc5474b,Mosquitoes,LivingAgent,41.787928,9.64032,1,593,ADULT,0.737,0,0,0,0,0,0,0,1137.0,0.0,31.96,0.0,22.13
100,3f5cf30e-2977-421b-8dd9-b8c8213f783e,Mosquitoes,LivingAgent,41.851229,9.656041,1,791,ADULT,0.589,0,0,0,0,1,3,0,1192.0,1.0,68.87,0.0,22.13
100,5cbbce10-9a36-4773-ad75-6087492f8be9,Mosquitoes,LivingAgent,41.868316,9.647435,1,67,PUPA,0.627,0,0,0,0,0,0,0,1174.0,2.0,68.21,0.0,22.13
100,2853d4aa-32e4-4d17-902b-8572d27ccf1a,Mosquitoes,LivingAgent,41.873552,9.640904,1,34,LARVA,0.883,0,0,0,0,0,0,0,1164.0,0.0,67.69,0.0,22.13
100,9477a103-02ca-426f-a6be-f19a51de20ac,Mosquitoes,LivingAgent,41.849829,9.647192,1,48,LARVA,0.621,0,0,0,0,0,0,0,1177.0,3.0,74.58,0.0,22.13
100,78665369-7e56-4632-aa8b-c8144086cecd,Mosquitoes,LivingAgent,41.858373,9.658034,1,1429,ADULT,0.496,0,0,0,0,1,1,0,1200.0,0.0,54.45,0.0,22.13
100,f85d6980-982a-41a6-a5fe-8dc05b42e42b,Mosquitoes,LivingAgent,41.870674,9.634775,1,444,ADULT,0.454,0,0,0,0,0,0,0,1143.0,1.0,28.12,0.0,22.13
100,1c131de6-a1cf-4feb-b9d0-553b7689b732,Mosquitoes,LivingAgent,41.837398,9.607434,1,797,ADULT,0.509,0,0,0,0,0,0,0,1088.0,0.0,4.28,0.2542,18.23
100,322bf24f-24bd-4860-9668-754e1f5aa248,Mosquitoes,LivingAgent,41.857973,9.64922,1,120,ADULT,0.626,1,0,0,0,1,2,0,1174.0,0.0,70.64,0.0,22.13
100,74090373-9bd1-4c5f-84a0-8feb28c69ee8,Mosquitoes,LivingAgent,41.87446,9.641612,1,202,PUPA,0.563,0,0,0,0,0,0,0,1168.0,0.0,68.35,0.0,22.13
100,cf6ea8ed-b4b5-4d2d-a2b7-808cd829d3b6,Mosquitoes,LivingAgent,41.794829,9.637847,1,1167,ADULT,0.665,0,0,0,0,0,0,0,1119.0,0.0,20.7,0.0,22.13
100,583d6cb1-f224-49b3-af60-5bd5381e59f2,Mosquitoes,LivingAgent,41.871637,9.651237,1,552,LARVA,0.777,0,0,0,0,0,0,0,1186.0,2.0,78.01,0.0,22.13
100,1fa833a5-e913-4b05-8730-619870423486,Mosquitoes,LivingAgent,41.867369,9.636806,1,1287,ADULT,0.76,0,0,0,0,0,0,0,1153.0,0.0,32.73,0.0,22.13
100,31ce1668-7d7b-417f-875e-8503e774cf39,Mosquitoes,LivingAgent,41.876896,9.6602,1,767,ADULT,0.472,0,0,0,0,1,3,0,1211.0,2.0,59.82,0.0,21.74
100,66be08d9-5e25-4485-86ee-48f2d9b8caf0,Mosquitoes,LivingAgent,41.825167,9.650846,1,610,LARVA,0.647,0,0,0,0,0,0,0,1184.0,1.0,45.04,0.0,22.13
100,dae885b5-5576-439e-8c48-f2bfa04e6da5,Mosquitoes,LivingAgent,41.861657,9.637251,1,908,ADULT,0.378,0,0,0,0,0,0,0,1152.0,1.0,49.4,0.0,22.13
100,1446f995-6929-466f-8e14-b4087b7514eb,Mosquitoes,LivingAgent,41.857717,9.641632,1,269,ADULT,0.56,0,0,0,0,0,0,0,1158.0,0.0,50.67,0.0,22.13
100,b765fffe-26e6-4cd0-a376-2a023d0ad23a,Mosquitoes,LivingAgent,41.872401,9.637438,1,1192,ADULT,0.459,0,0,0,0,1,1,0,1150.0,0.0,41.68,0.0,22.13
100,62991888-eae8-4bdf-b84f-1a18464511ce,Mosquitoes,LivingAgent,41.86192,9.637474,1,98,PUPA,0.529,0,0,0,0,0,0,0,1154.0,0.0,49.6,0.0,22.13
100,350a7190-a331-4d08-b50f-35045259a067,Mosquitoes,LivingAgent,41.78074,9.63668,1,515,ADULT,0.305,1,0,0,0,0,0,0,1134.0,1.0,45.45,0.0,22.13
100,382c2150-6876-47f7-904c-493a33b7f334,Mosquitoes,LivingAgent,41.874196,9.6365,1,249,PUPA,0.692,0,0,0,0,0,0,0,1154.0,0.0,46.12,0.0,22.13
100,83f3cc39-1867-429c-8452-6449c597555c,Mosquitoes,LivingAgent,41.839892,9.604826,1,122,LARVA,0.718,0,0,0,0,0,0,0,1083.0,0.0,4.48,0.2542,18.23
100,b8fa7389-e439-4091-9e7f-55d78c7d8167,Mosquitoes,LivingAgent,41.840186,9.653894,1,618,LARVA,0.86,0,0,0,0,0,0,0,1191.0,0.0,75.23,0.0,22.13
100,88bc4249-8431-4cb3-b1eb-fba45e547afa,Mosquitoes,LivingAgent,41.870593,9.674291,1,507,LARVA,0.872,0,0,0,0,0,0,0,1263.0,4.0,78.1,0.0,22.13
100,ff6a1a59-339e-42cc-baad-f3e22b9a296b,Mosquitoes,LivingAgent,41.864371,9.677267,1,266,ADULT,0.439,0,0,0,0,0,0,0,1307.0,0.0,62.68,0.0,22.13
100,9f9e8a85-8046-471f-9fb7-ab24cce1eaa3,Mosquitoes,LivingAgent,41.857595,9.655485,1,525,LARVA,0.637,0,0,0,0,0,0,0,1194.0,1.0,63.83,0.0,22.13
100,c7ec6a10-9c63-4e34-a275-6e51fb785edf,Mosquitoes,LivingAgent,41.862772,9.636645,1,62,PUPA,0.688,0,0,0,0,0,0,0,1149.0,1.0,49.17,0.0,22.13
100,1b0e4c40-cad2-469d-bdb0-d4abda91f4e5,Mosquitoes,LivingAgent,41.848852,9.633216,1,1611,ADULT,0.724,0,0,0,0,0,0,0,1125.0,0.0,27.79,0.0,22.13
100,291af2c5-316f-4064-a22e-b3325fc76638,Mosquitoes,LivingAgent,41.846023,9.644031,1,910,LARVA,0.815,0,0,0,0,0,0,0,1164.0,0.0,67.73,0.0,22.13
100,a3e5e066-4a19-4cbe-ba29-afb5c3fdb832,Mosquitoes,LivingAgent,41.84844,9.653896,1,139,PUPA,0.596,0,0,0,0,0,0,0,1179.0,1.0,70.99,0.0,22.13
100,d3cbe183-2543-4c9f-9182-d1cb57cca294,Mosquitoes,LivingAgent,41.869341,9.660002,1,1088,ADULT,0.522,0,0,0,0,0,0,0,1202.0,3.0,74.01,0.0,22.13
100,edae03fa-f076-4995-9f69-da9fe926653d,Mosquitoes,LivingAgent,41.857848,9.677608,1,1448,ADULT,0.458,0,0,0,0,0,0,0,1281.0,0.0,64.19,0.0,22.13
100,a81aaaad-6316-4e13-ba5d-f3186666f58c,Mosquitoes,LivingAgent,41.852325,9.636197,1,68,ADULT,0.614,0,0,0,0,1,1,0,1148.0,0.0,29.46,0.0,22.13
100,ec267516-cda9-4b66-84c7-16a6a333a315,Mosquitoes,LivingAgent,41.82291,9.644046,1,892,ADULT,0.746,0,0,0,0,0,0,0,1166.0,2.0,48.52,0.0,22.13
100,bc796267-f0db-4844-bf73-0df6798a43e8,Mosquitoes,LivingAgent,41.775754,9.6307,1,1427,ADULT,0.549,1,0,0,0,0,0,0,1120.0,0.0,30.43,0.0,22.13
100,681520b3-5255-4424-848a-0b3f821f4785,Mosquitoes,LivingAgent,41.855403,9.649934,1,1605,ADULT,0.407,0,0,0,0,0,0,0,1175.0,0.0,78.2,0.0,22.13
100,fa71ae2a-98d5-4bfb-9494-5586475695ce,Mosquitoes,LivingAgent,41.869357,9.676404,1,75,ADULT,0.604,0,0,0,0,0,0,0,1250.0,3.0,80.81,0.0,22.13
100,ca049870-2a88-4a91-a3d7-7a27409df376,Mosquitoes,LivingAgent,41.853525,9.666651,1,1749,ADULT,0.477,0,0,0,0,0,0,0,1212.0,1.0,86.24,0.0,22.13
100,c54e6fa5-aced-4a15-ab18-3a5f344e953f,Mosquitoes,LivingAgent,41.83568,9.605047,1,25,PUPA,0.548,0,0,0,0,0,0,0,1086.0,0.0,4.37,0.2542,18.23
100,0e72522c-f573-4850-b609-e35ce793a468,Mosquitoes,LivingAgent,41.856307,9.674353,1,1150,ADULT,0.306,1,0,0,0,1,1,0,1233.0,2.0,73.46,0.0,22.13
100,7d57ffd6-56c3-4a46-ba95-bc5edb3e07e3,Mosquitoes,LivingAgent,41.833521,9.655435,1,1714,ADULT,0.463,0,0,0,0,1,0,0,1196.0,1.0,74.72,0.0,22.13
100,a33c4bf8-74e2-4f37-a362-66f7f40cb06c,Mosquitoes,LivingAgent,41.869576,9.677016,1,232,LARVA,0.801,0,0,0,0,0,0,0,1259.0,1.0,81.01,0.0,22.13
100,5aa2ab1b-5837-44a3-9533-ef276ca5c64d,Mosquitoes,LivingAgent,41.830127,9.655994,1,937,ADULT,0.752,0,0,0,0,1,0,0,1189.0,1.0,49.0,0.0,22.13
100,147cdf66-0b38-4fbe-bf1e-548e9dced770,Mosquitoes,LivingAgent,41.867612,9.675647,1,310,LARVA,0.622,0,0,0,0,0,0,0,1252.0,2.0,82.53,0.0,22.13
100,651e34b0-bf8d-4789-b763-906c11e7c350,Mosquitoes,LivingAgent,41.865726,9.674268,1,1244,ADULT,0.336,0,0,0,0,0,0,0,1240.0,1.0,72.11,0.0,22.13
100,7a256f2c-9164-41eb-8483-eb82946b302f,Mosquitoes,LivingAgent,41.839852,9.606419,1,1745,ADULT,0.661,0,0,0,0,1,0,0,1087.0,0.0,4.27,0.2542,18.23
100,b4551869-f01d-49fc-a513-ad138f558cbe,Mosquitoes,LivingAgent,41.860656,9.673756,1,404,ADULT,0.356,1,0,0,0,0,0,0,1231.0,2.0,88.16,0.0,22.13
100,10c05866-874c-4901-8368-ff3ac81db9bd,Mosquitoes,LivingAgent,41.823723,9.650672,1,1352,ADULT,0.485,0,0,0,0,0,0,0,1184.0,0.0,44.49,0.0,22.13
100,38d8e240-f0e6-468f-b2e2-e5f605c5fb4a,Mosquitoes,LivingAgent,41.853328,9.657579,1,795,ADULT,0.346,0,0,0,0,0,0,0,1194.0,0.0,73.65,0.0,22.13
100,f0354d03-d159-46da-86cb-edb46702d15d,Mosquitoes,LivingAgent,41.848904,9.646821,1,435,LARVA,0.817,0,0,0,0,0,0,0,1179.0,1.0,75.67,0.0,22.13
100,3ec4b7b1-a5bd-498c-becc-9eb40e0a3e0f,Mosquitoes,LivingAgent,41.84338,9.639028,1,83,PUPA,0.781,0,0,0,0,0,0,0,1148.0,2.0,46.57,0.0,22.13
100,b1ce23e5-e98e-4362-9da1-a10cfadb6aa1,Mosquitoes,LivingAgent,41.848353,9.670983,1,164,LARVA,0.619,0,0,0,0,0,0,0,1212.0,0.0,34.12,0.0,22.13
100,f790776d-1908-41da-862d-80477ffb1528,Mosquitoes,LivingAgent,41.857461,9.646632,1,561,ADULT,0.731,0,0,0,0,0,0,0,1171.0,0.0,63.13,0.0,22.13
100,94ccaca2-90f5-4c93-bb55-d4c0d278134f,Mosquitoes,LivingAgent,41.871847,9.64416,1,1377,ADULT,0.68,0,0,0,0,0,0,0,1159.0,0.0,71.24,0.0,22.13
